date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-12-01,0.1827589,0.34433544,0.29014677,0.1827589,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-02,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-03,0.22310354,0.22310354,0.3306893,0.22310354,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-04,0.23512147,0.27444813,0.35853335,0.13189705,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-07,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-08,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-09,0.29692274,0.10923177,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-10,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-11,0.2753112,0.24156292,0.24156292,0.24156292,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-14,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-15,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-16,0.239926,0.42934185,0.16536608,0.16536608,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-17,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-18,0.30321333,0.111545935,0.28202745,0.30321333,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-21,0.21693212,0.16596462,0.16596462,0.45113865,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-22,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-23,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-24,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-28,0.3446321,0.18395284,0.12678304,0.3446321,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-29,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-30,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-31,0.3883053,0.14284953,0.14284953,0.32599565,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
