date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-01-05,0.36552906,0.13447076,0.36552942,0.13447076,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-06,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-07,0.10984604,0.29297012,0.2985925,0.29859132,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-08,0.174876,0.17488568,0.4753623,0.174876,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-11,0.17441049,0.17441049,0.4740969,0.1770822,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-12,0.1740046,0.17899728,0.47299355,0.1740046,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-13,0.13455139,0.3651621,0.36573872,0.13454774,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-14,0.17487769,0.17487775,0.47536686,0.17487769,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-15,0.1344707,0.1344707,0.3655293,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-19,0.17487739,0.17487742,0.47536606,0.1748792,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-20,0.13608897,0.13608895,0.36992812,0.35789397,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-21,0.1748896,0.17487517,0.47536004,0.17487517,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-22,0.13471688,0.13471168,0.36618435,0.36438707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-25,0.1092759,0.29664043,0.29704186,0.29704186,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-26,0.2968996,0.10923536,0.29693252,0.29693252,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-27,0.36357647,0.13909458,0.13375235,0.3635766,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-28,0.3591458,0.14958593,0.13212247,0.3591458,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-29,0.10923201,0.29692265,0.29692265,0.29692265,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-01,0.10923359,0.29692215,0.29692215,0.29692215,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-02,0.13877785,0.13380153,0.3637103,0.36371028,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-03,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-04,0.10923259,0.29692498,0.29691744,0.29692498,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-05,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-08,0.3655293,0.3655293,0.1344707,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-09,0.11072488,0.30098143,0.28731227,0.30098143,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-10,0.38282913,0.14083496,0.33550093,0.14083496,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-11,0.17487745,0.47536623,0.17487875,0.17487758,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-12,0.3655293,0.3655293,0.1344707,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-16,0.1344707,0.3655293,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-17,0.13447073,0.36552918,0.13447073,0.36552936,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-18,0.1346049,0.364918,0.3658471,0.13462996,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-19,0.13447203,0.13447203,0.36552304,0.3655329,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-22,0.26407102,0.28347817,0.22736853,0.22508226,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-23,0.17486863,0.47534224,0.1748734,0.17491573,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-24,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-25,0.1344707,0.1344707,0.3655293,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-26,0.13447082,0.13447082,0.3655296,0.3655288,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-01,0.13447127,0.13447061,0.36552906,0.36552906,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-02,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-03,0.3655289,0.1344708,0.36552957,0.1344708,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-04,0.1344707,0.1344707,0.3655293,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-05,0.13566336,0.13566342,0.359902,0.36877126,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-08,0.13519323,0.36384282,0.13472997,0.36623403,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-09,0.36099884,0.13543332,0.13543025,0.3681376,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-10,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-11,0.14150253,0.3846067,0.14148909,0.33240166,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-12,0.47535998,0.17488977,0.17487516,0.17487516,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-15,0.1344707,0.3655293,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-16,0.1344707,0.3655293,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
