date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-07-27,0.48786318,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-28,0.48819,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-31,0.38128436,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-01,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-02,0.7626064,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-03,0.60097843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-04,0.60097843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-07,0.73224175,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-08,0.64972866,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-09,0.48967928,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-10,0.4549211,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-11,0.8155749,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-14,0.52757514,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-15,0.71139187,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-16,0.37943786,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-17,0.33779243,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-18,0.4033172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-21,0.29594514,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-22,0.73227024,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-23,2.8312206e-07,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-24,2.8312206e-07,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-25,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-28,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-29,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-30,0.76260644,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-31,0.76260644,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-01,0.7314905,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-05,0.023670569,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-06,0.727813,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-07,0.73227024,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-08,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-11,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-12,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-13,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-14,0.09915583,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-15,0.66344374,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-18,0.46211073,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-19,0.76260436,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-20,0.7623063,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-21,0.40373352,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-22,0.39765084,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-25,9.0152025e-07,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-26,0.64980775,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-27,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-28,0.17107087,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-29,0.8343638,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-02,6.2584877e-07,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-03,0.32453096,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-04,0.7321656,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-05,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-06,2.7865171e-06,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-09,0.38130045,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-10,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-11,1.4901161e-08,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-12,0.35705435,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-13,0.35705435,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-16,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-17,0.35073566,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-18,0.4273883,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-19,0.64302325,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-20,0.69928396,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-23,8.326769e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-24,0.64699465,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-25,0.7315211,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-26,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-27,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-30,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-31,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-01,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-02,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-03,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-06,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-07,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-08,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-09,0.2993863,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-10,0.2993863,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-13,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-14,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-15,0.76260626,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-16,0.7625544,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-17,0.379727,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-20,0.64679515,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-21,0.64980274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-22,0.32490376,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-24,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-27,0.25251642,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-28,0.35102847,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-29,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-30,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-01,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-04,0.73227024,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-05,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-06,0.3540743,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-07,0.35394394,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-08,0.6009034,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-11,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-12,0.0003042072,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-13,0.0003042072,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-14,0.37362725,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-15,0.18438683,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-18,0.33904716,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-19,4.339218e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-20,0.32486066,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-21,0.008293927,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-22,0.31332153,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-26,0.24141803,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-27,0.42337787,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-28,0.4544868,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-29,0.3224538,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2024-01-02,0.0024501234,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
