date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2019-01-03,0.014751732,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-04,0.002508536,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-07,0.003980264,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-08,0.0017081499,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-09,0.006767407,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-10,0.017743498,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-11,0.0073128194,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-14,0.017713964,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-15,0.01814638,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-16,0.014362127,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-17,0.012828857,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-18,0.023004979,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-22,0.039768904,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-23,0.04269582,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-24,0.0142136365,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-25,0.016065553,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-28,0.038222194,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-29,0.036244348,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-30,0.020302936,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-31,0.03542608,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-01,0.03477487,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-04,0.0216932,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-05,0.020352274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-06,0.022497684,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-07,0.04314582,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-08,0.028767467,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-11,0.023986518,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-12,0.035369024,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-13,0.055635452,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-14,0.06598322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-15,0.0445119,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-19,0.01611276,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-20,0.024457633,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-21,0.015600935,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-22,0.03684646,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-25,0.053555757,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-26,0.025729194,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-27,0.029479071,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-28,0.015152976,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-01,0.022757545,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-04,0.025895432,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-05,0.022439629,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
