date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-03-09,0.0032789171537795803,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-10,0.00015625381556632893,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-13,0.00013324552217304115,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-14,731.4324174687077,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-15,488.9743388917308,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-16,688.7859535561629,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-17,1132.8981850898706,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-20,1139.3409692827092,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-21,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-22,707.9931800395117,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-23,706.3142780291346,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-24,696.682251544593,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-27,516.9083385242277,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-28,1178.4034405706807,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-29,1166.8757125467862,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-30,0.007971834572185447,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-31,583.3683875923587,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-03,1085.5490532737294,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-04,613.1388197458064,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-05,992.5628638958569,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-06,15.156041256665008,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-10,507.4108565314245,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-11,596.8384771394652,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-12,591.582913937353,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-13,0.18318663534484625,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-14,716.3526003619307,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-17,1015.8424873823353,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-18,1004.1797169402453,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-19,711.6010285337039,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-20,713.3119313730326,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-21,710.9120716747223,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-24,1187.1929503206516,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-25,1183.1178999715637,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-26,586.5416699938808,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-27,588.1691077005788,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-28,584.4107689151821,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-01,567.7604256734447,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-02,569.1199210475131,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-03,0.010512506505848954,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-04,1173.701201599549,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-05,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-08,713.7634423376652,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-09,1426.5568203617572,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-10,584.3173773060564,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-11,913.8179413433721,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-12,752.1200172302844,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-15,573.5256274347847,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-16,986.5821836079459,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-17,0.13964273327535984,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-18,489.86483864202944,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-19,737.9132452316794,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-22,903.7293318290355,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-23,3.8122336258493696,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-24,573.0587030552214,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-25,972.5132031674879,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-26,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-30,480.58980258954006,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-31,481.88672386357416,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-01,559.1487303046883,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-02,466.1446210428678,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-05,1370.4241016176359,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-06,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-07,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-08,571.7350240255469,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-09,567.3950684506682,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-12,1145.4503690217039,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-13,900.2381755138745,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-14,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-15,902.8835504008028,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-16,0.00015728441820382887,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-20,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-21,0.0030418968479205555,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-22,0.0030447725642957953,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-23,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-26,139.83886789229766,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-27,48.96950727592535,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-28,1047.173851645839,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-29,1007.2040417812193,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-30,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-03,569.0888396741238,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-05,694.28942772744,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-06,693.8150662881421,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-07,619.5222243610352,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-10,614.9305601048967,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-11,685.8164635696339,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-12,868.9588901335784,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-13,232.05851832473164,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-14,1151.5006973339216,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-17,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-18,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-19,279.937177067128,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-20,528.4891451041073,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-21,486.5503078282049,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-24,577.6911953477224,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-25,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-26,264.98992004661085,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-27,633.7883353395566,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-28,578.7914730198864,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-31,573.7816916402074,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-01,576.1469015809927,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-02,907.9252281479997,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-03,900.5357744332672,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-04,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-07,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-08,869.4108912137833,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-09,1101.2887932499166,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-10,564.974616796555,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-11,1129.3314563932515,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-14,681.3492801265512,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-15,548.1672766578308,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-16,539.2698618202592,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-17,0.6419760668126897,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-18,678.9837551027649,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-21,1087.2606166836981,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-22,705.4240331227908,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-23,468.8350071125905,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-24,550.4683782154427,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-25,878.154269485253,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-28,871.4131437732087,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-29,0.3508780959939431,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-30,552.475615054725,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-31,180.1094115906057,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-01,874.4600136324291,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-05,453.79904017893205,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-06,926.5549367714677,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-07,468.2356894620016,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-08,548.0468889628509,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-11,1096.31026121203,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-12,196.45900400995524,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-13,975.8412423065208,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-14,1055.0006174902865,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-15,619.6391994016085,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-18,91.86750314790578,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-19,1076.130599687533,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-20,859.5633586837348,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-21,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-22,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-25,1025.3310312724996,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-26,454.2116501062551,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-27,641.1570386267061,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-28,453.2403101321046,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-29,452.6572847706084,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-02,444.6026711716577,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-03,667.2064987917696,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-04,517.363777853675,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-05,512.9781747649943,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-06,30.852697307870255,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-09,484.3364644414653,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-10,514.1598595849233,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-11,519.8444137792727,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-12,631.2964868256921,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-13,446.7994735015609,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-16,16.634311224195507,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-17,16.619637185025873,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-18,444.0201084109295,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-19,628.3368395711242,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-20,442.4328510685537,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-23,883.5843142407916,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-24,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-25,887.0053283688333,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-26,667.7741321259058,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-27,1031.7851099630166,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-30,517.013793661847,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-31,663.7158575295791,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-01,308.26280279102355,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-02,310.2125151784029,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-03,446.20175797398434,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-06,525.0762664601417,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-07,833.1387678326292,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-08,0.0009246505517057853,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-09,526.2636578994297,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-10,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-13,890.7566887360923,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-14,891.1565280178626,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-15,444.59242168278047,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-16,902.1322849351055,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-17,638.1369315420486,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-20,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-21,453.965232048308,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-22,455.9885777808571,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-24,0.000419512551680106,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-27,571.2865399510225,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-28,260.9489676798771,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-29,340.5470374488565,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-30,343.111763663446,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-01,678.5976868538487,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-04,531.9009997866532,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-05,547.1818080002806,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-06,0.03169134758750319,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-07,0.48973160669569377,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-08,858.6421234575148,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-11,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-12,538.2261957251499,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-13,642.7304656577961,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-14,646.0314939492251,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-15,412.55442312438095,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-18,132.47584935657858,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-19,549.6943170800505,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-20,376.4380364804329,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-21,514.892381680367,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-22,553.9569007305462,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-26,883.6205550377017,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-27,1089.60877364013,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-28,665.9242312495645,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-29,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2024-01-02,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
