date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-04-01,0.13447092,0.36552826,0.36552987,0.13447092,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-04,0.36577588,0.13456142,0.3651013,0.13456142,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-05,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-06,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-07,0.311343,0.14595301,0.39672893,0.14597502,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-08,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-11,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-12,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-13,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-14,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-18,0.3655293,0.3655293,0.1344707,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-19,0.17728136,0.17729037,0.4681469,0.17728136,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-20,0.36401778,0.36395115,0.13391465,0.1381164,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-21,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-22,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-25,0.25825644,0.1572063,0.42733103,0.1572063,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-26,0.36550286,0.1344763,0.36554453,0.1344763,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-27,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-28,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-29,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-02,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-03,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-04,0.47534606,0.17491274,0.17487057,0.17487057,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-05,0.43225002,0.24971811,0.15901601,0.1590159,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-06,0.36613598,0.36447623,0.1346939,0.1346939,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-09,0.37559596,0.3480553,0.13817436,0.13817436,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-10,0.1599995,0.43492085,0.15999843,0.24508122,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-11,0.13447073,0.36552936,0.13447073,0.36552924,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-12,0.1344701,0.36552766,0.13447484,0.36552748,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-13,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-16,0.17475295,0.4749711,0.17473209,0.17554386,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-17,0.3655421,0.365507,0.13447542,0.13447547,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-18,0.3414284,0.34136558,0.12560448,0.1916015,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-19,0.29692274,0.29692274,0.10923177,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-20,0.36552924,0.13447082,0.13447069,0.36552924,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-23,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-24,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-25,0.36552915,0.13447106,0.13447066,0.36552915,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-26,0.14939335,0.13218066,0.35913545,0.35929054,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-27,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-31,0.4753369,0.17486666,0.17492977,0.17486666,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-01,0.109231785,0.2969228,0.29692268,0.2969228,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-02,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-03,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-06,0.109240845,0.29694742,0.2968643,0.29694742,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-07,0.4753668,0.17487788,0.17487767,0.17487767,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-08,0.13447039,0.36552843,0.13447273,0.36552843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-09,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-10,0.10923177,0.29692274,0.29692274,0.2969227,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-13,0.47536686,0.17487769,0.17487772,0.17487769,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-14,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-15,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-16,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-17,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-21,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-22,0.1340127,0.3642843,0.13741869,0.3642843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-23,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-24,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-27,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-28,0.10923251,0.29692477,0.29692477,0.29691797,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-29,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-30,0.47535858,0.17487483,0.17487508,0.17489152,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-01,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-05,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-06,0.29690704,0.2969294,0.109234214,0.2969294,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-07,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-08,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-11,0.39176098,0.31999743,0.14412081,0.14412081,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-12,0.10923177,0.2969227,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-13,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-14,0.25032967,0.25032967,0.25032967,0.249011,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-15,0.10938545,0.2973405,0.2973405,0.29593354,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-18,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-19,0.10923225,0.29691967,0.29692405,0.29692405,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-20,0.29707468,0.10928769,0.29707476,0.29656285,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-21,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-22,0.36552927,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-25,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-26,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-27,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-28,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-29,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-01,0.13447027,0.3655281,0.3655281,0.13447355,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-02,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-03,0.36552927,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-04,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-05,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-08,0.36417434,0.13475789,0.36630994,0.13475789,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-09,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-10,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-11,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-12,0.13448568,0.36545885,0.3655699,0.13448565,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-15,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-16,0.17487769,0.17487772,0.47536686,0.17487769,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-17,0.36552927,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-18,0.36552858,0.13447085,0.3655297,0.13447085,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-19,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-22,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-23,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-24,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-25,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-26,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-29,0.47445026,0.17454049,0.17454049,0.17646877,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-30,0.13448724,0.36535734,0.36557105,0.13458441,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-31,0.38924772,0.31189784,0.14319704,0.15565744,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-01,0.47529235,0.17485029,0.17500706,0.17485029,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-02,0.133862,0.36387467,0.13838872,0.36387467,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-06,0.47351104,0.17809887,0.1741951,0.17419496,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-07,0.36552942,0.3655291,0.13447076,0.13447076,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-08,0.1347115,0.36542758,0.13443328,0.36542758,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-09,0.29692274,0.29692274,0.10923177,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-12,0.3654812,0.3654812,0.13445301,0.13458453,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-13,0.13447024,0.36552802,0.13447367,0.36552802,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-14,0.3655618,0.36547285,0.13448267,0.13448267,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-15,0.47404096,0.17438991,0.17438991,0.17717928,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-16,0.13357064,0.36308265,0.14026408,0.36308265,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-19,0.39054096,0.14367197,0.14367197,0.32211512,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-20,0.1337345,0.13924943,0.36348826,0.36352777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-21,0.13369334,0.14577822,0.3602642,0.3602642,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-22,0.10923222,0.29692394,0.2969199,0.29692394,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-23,0.47536686,0.17487769,0.17487778,0.17487769,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-26,0.47536677,0.17487764,0.17487764,0.17487796,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-27,0.13449554,0.36551878,0.13446684,0.36551878,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-28,0.13447496,0.3655275,0.13447005,0.3655275,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-29,0.13445297,0.36548108,0.13458484,0.36548108,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-30,0.13574892,0.3649895,0.13427211,0.3649895,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-03,0.27903312,0.3044783,0.11201129,0.30447736,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-04,0.29516226,0.29766622,0.10950528,0.29766622,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-05,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-06,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-07,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-10,0.36601585,0.13465329,0.1346497,0.3646812,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-11,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-12,0.17487888,0.17487743,0.47536612,0.17487754,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-13,0.10923178,0.29692277,0.29692277,0.29692268,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-14,0.25874534,0.24703528,0.24704908,0.2471703,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-17,0.29698956,0.29698768,0.10925635,0.2967665,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-18,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-19,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-20,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-21,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-24,0.13447079,0.36552888,0.13447079,0.36552954,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-25,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-26,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-27,0.11943159,0.32464874,0.2312805,0.32463917,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-28,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-31,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-01,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-02,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-03,0.4383299,0.18722336,0.18722336,0.18722336,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-04,0.15077384,0.4098458,0.15077384,0.2886066,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-07,0.1344707,0.1344707,0.3655293,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-08,0.17488076,0.17488076,0.4753577,0.17488076,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-09,0.36535037,0.1345087,0.36563224,0.1345087,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-10,0.25019538,0.24993159,0.24994136,0.24993159,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-11,0.17380495,0.47245088,0.17380495,0.17993921,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-14,0.1748777,0.1748777,0.1748777,0.47536692,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-15,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-16,0.3655293,0.1344707,0.1344707,0.36552927,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-17,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-18,0.3608058,0.36825058,0.1354718,0.1354718,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-21,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-22,0.10923263,0.29692507,0.29692507,0.29691723,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-23,0.17267916,0.1852517,0.46939012,0.17267896,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-25,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-28,0.36552235,0.13447218,0.3655333,0.13447218,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
