date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-01-04,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-05,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-06,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-07,0.0015287697,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-10,0.7561474,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-11,0.7576065,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-12,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-13,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-14,0.3422963,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-18,0.20550305,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-19,0.64928967,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-20,0.46286276,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-21,0.75740635,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-24,0.37894732,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-25,0.4284967,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-26,0.22271633,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-27,0.60193765,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-28,0.5957069,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-31,4.7534704e-06,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-01,0.45080945,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-02,0.46226802,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-03,0.46211717,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-04,0.46211714,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-07,0.7626063,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-08,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-09,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-10,0.46217388,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-11,0.3248913,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-14,6.1690807e-06,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-15,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-16,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-17,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-18,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-22,0.4881802,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-23,0.4881802,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-24,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-25,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-28,0.3248806,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-01,0.3248806,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-02,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-03,8.940697e-08,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-04,2.7790666e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-07,0.48819193,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-08,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-09,0.46211648,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-10,0.31862074,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-11,0.6461793,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-14,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-15,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-16,0.16328418,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-17,0.396585,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-18,0.37914425,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-21,0.600108,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-22,0.38124526,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-23,0.38124526,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-24,0.60078526,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-25,0.60078526,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-28,2.3722649e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-29,0.3813082,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-30,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
