date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2019-01-03,657.2959594726562,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-04,14.194272814334859,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-07,502.6726487683672,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-08,83.1860088768866,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-09,536.8839402948712,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-10,625.4409142051996,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-11,0.0013273596101082768,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-14,2.240440102520507e-05,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-15,727.6016932947373,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-16,725.6919272273321,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-17,1143.860214334351,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-18,693.6455374309967,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-22,4.472769902712121e-05,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-23,569.9642107124998,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-24,0.00015613101904449813,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-25,1141.0711849652337,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-28,691.0062319931425,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-29,572.5571622305526,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-30,258.8315193613738,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-31,818.1689351816779,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-01,506.99936279730787,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-04,698.3566125645627,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-05,694.7637763592567,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-06,1142.447719599247,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-07,902.3571543150746,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-08,900.5275982617908,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-11,685.5990261326433,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-12,521.2476094540318,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-13,569.8276750390498,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-14,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-15,568.6413166992675,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-19,570.8654613904071,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-20,0.00020140822808356888,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-21,67.1206634780726,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-22,67.00447456690047,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-25,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-26,572.7089306404197,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-27,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-28,102.56280984573183,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-01,466.8455901634452,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-04,566.2649702344872,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-05,249.823540511139,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-06,311.5772639492387,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-07,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-08,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-11,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-12,565.619364781388,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-13,685.3096184349789,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-14,567.8377643115966,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-15,569.7993098354203,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-18,562.9165047493474,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-19,726.5564779967435,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-20,460.90799183795457,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-21,1356.0110141592124,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-22,569.894147432188,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-25,570.6916254474704,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-26,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-27,575.0527066678835,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-28,574.2443953167688,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-29,5.10663615764555,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-01,567.3152437874351,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-02,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-03,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-04,569.6445728535069,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-05,687.686139983953,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-08,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-09,690.0731599485474,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-10,0.007627614603445309,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-11,691.2810332672685,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-12,692.6537146091446,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-15,36.02378073388721,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-16,446.35224564033564,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-17,482.09152328387995,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-18,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-22,561.3364566114496,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-23,8.510527396284418,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-24,553.0210137537091,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-25,1.1705951059494415,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-26,1.2139097666166434,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-29,564.5677859818269,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-30,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-01,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-02,102.27115631380359,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-03,463.6525287726967,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-06,281.87779859037045,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-07,1012.9503951528221,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-08,1130.562879158279,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-09,688.1803194510754,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-10,687.119200218576,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-13,684.9948492890829,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-14,1130.2563980651398,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-15,180.63114793236986,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-16,487.12762340860445,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-17,274.38211679410045,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-20,565.3627673843021,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-21,564.0063628382081,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-22,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-23,1123.677083243731,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-24,1122.1153409154522,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-28,601.412794464921,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-29,965.649296239903,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-30,1109.7116995314518,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-31,478.42278279830566,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-03,1079.9064301383194,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-04,452.4227844882487,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-05,457.70981633293763,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-06,0.0455090881094121,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-07,570.5772748497843,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-10,693.2167397078433,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-11,1151.2501872459447,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-12,1075.2143154246078,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-13,1073.7036055291305,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-14,168.1853760612341,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-17,168.8003411586615,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-18,1111.4351244806278,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-19,88.65465888859656,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-20,0.0006765722249304458,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-21,1158.0787989770495,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-24,921.3063718636706,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-25,545.5046153062709,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-26,83.74380197242857,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-27,585.9908033381246,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-28,582.2184979077589,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-01,583.5434218350804,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-02,583.3613437443222,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-03,703.5538071162248,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-05,11.034113497504654,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-08,596.1717140187477,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-09,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-10,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-11,38.025856442885924,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-12,592.2002849154252,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-15,5.671922413294993,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-16,582.9812021172378,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-17,555.4661142397536,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-18,703.627700331255,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
