date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2019-11-26,0.17487212,0.47535172,0.17490408,0.17487212,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-27,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-29,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-02,0.46159,0.19878082,0.16981475,0.16981445,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-03,0.47536692,0.1748777,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-04,0.13447058,0.36552894,0.13447152,0.36552894,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-05,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-06,0.1748777,0.47536692,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-09,0.3655293,0.1344707,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-10,0.16319765,0.22998737,0.44361725,0.16319765,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-11,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-12,0.17123145,0.46545538,0.19208175,0.17123145,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-13,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-16,0.1748777,0.47536692,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-17,0.1748777,0.47536692,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-18,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-19,0.1748777,0.47536692,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-20,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-23,0.17484248,0.17484248,0.17504396,0.47527114,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-24,0.47536692,0.1748777,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-26,0.13447213,0.36553314,0.13447213,0.36552262,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-27,0.1748777,0.47536692,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-30,0.13447122,0.36552685,0.3655307,0.13447122,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-31,0.1748777,0.47536692,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
