date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-01-04,0.24455775,0.24455775,0.26632673,0.24455775,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-05,0.24927773,0.22136481,0.30799273,0.22136481,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-06,0.2664166,0.20309398,0.26792246,0.26256695,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-09,0.24830621,0.24830621,0.24830621,0.25508136,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-10,0.26778466,0.23192468,0.268366,0.23192468,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-11,0.26739836,0.22907797,0.2744457,0.22907797,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-12,0.25767386,0.23119362,0.28816694,0.22296561,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-13,0.25294918,0.22994116,0.27569833,0.24141133,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-17,0.2594431,0.24212351,0.2704337,0.22799972,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-18,0.2645027,0.22172278,0.2920518,0.22172278,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-19,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-20,0.24590243,0.2699618,0.2420679,0.2420679,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-23,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-24,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-25,0.26161966,0.24596357,0.25828564,0.23413111,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-26,0.24501614,0.26495153,0.24501614,0.24501614,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-27,0.24601595,0.24894485,0.2447451,0.26029405,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-30,0.2572767,0.24850827,0.24168009,0.25253496,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-31,0.2478929,0.2478929,0.2478929,0.25632128,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-01,0.2469506,0.2469506,0.2469506,0.2591482,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-02,0.24527615,0.2641715,0.24527615,0.24527615,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-03,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-06,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-07,0.25169766,0.25011256,0.2532822,0.2449076,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-08,0.24582061,0.26253816,0.24582061,0.24582061,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-09,0.24618898,0.26143298,0.24618898,0.24618898,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-10,0.2866373,0.23628639,0.24078995,0.23628639,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
