date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-01-05,0.19721565,0.19371137,0.44526806,0.16380495,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-06,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-07,0.1136924,0.309048,0.309048,0.26821163,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-08,0.36553776,0.13447383,0.3655146,0.13447383,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-11,0.109231785,0.2969228,0.2969228,0.29692268,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-12,0.17487465,0.17489211,0.47535864,0.17487465,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-13,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-14,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-15,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-19,0.14457026,0.13863666,0.37685356,0.33993953,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-20,0.36552745,0.13447003,0.36552745,0.13447511,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-21,0.29693678,0.109236926,0.29693678,0.29688954,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-22,0.36012107,0.13248114,0.36007023,0.14732756,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-25,0.29888394,0.109953254,0.29639512,0.29476768,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-26,0.3755813,0.13816862,0.13816862,0.34808153,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-27,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-28,0.3930598,0.1445986,0.1445986,0.31774303,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-29,0.36763394,0.13524497,0.13524497,0.3618762,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-01,0.36546418,0.13448448,0.1344846,0.36556673,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-02,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
