date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-02-24,0.3434843,0.22380567,0.18266231,0.25004777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-25,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-28,0.13078606,0.3555134,0.21833062,0.29536995,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-01,0.3813486,0.33807078,0.1402903,0.1402903,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-02,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-03,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-04,0.11719426,0.29426858,0.29426858,0.29426858,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-07,0.21256357,0.21256357,0.22880514,0.34606773,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-08,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-09,0.24686997,0.25939012,0.24686997,0.24686997,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-10,0.12634623,0.34344468,0.18676442,0.34344468,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-11,0.373965,0.26754758,0.14564872,0.21283872,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-14,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-15,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-16,0.2917063,0.2917063,0.12488116,0.2917063,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-17,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-18,0.15616749,0.15616749,0.4245073,0.26315776,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-21,0.31384724,0.1310329,0.35618433,0.1989355,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-22,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-23,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-24,0.42946845,0.1579926,0.1579926,0.25454637,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-25,0.3865149,0.14219087,0.29501587,0.17627838,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-28,0.30731514,0.14680873,0.3990675,0.14680873,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-29,0.396952,0.14603047,0.2710478,0.18596973,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-30,0.25403035,0.24865656,0.24865656,0.24865656,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-31,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-01,0.39242247,0.20252584,0.20252584,0.20252584,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-04,0.22290115,0.22660367,0.14805093,0.40244418,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-05,0.14061594,0.33653438,0.38223377,0.14061594,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-06,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-07,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-08,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-11,0.26692507,0.20847152,0.14334174,0.38126162,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-12,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-13,0.16716872,0.21125075,0.45441175,0.16716872,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-14,0.23618336,0.27774677,0.23618336,0.24988651,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-18,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-19,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-20,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-21,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-22,0.17339648,0.47134054,0.18186651,0.17339648,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-25,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-26,0.2455568,0.26332954,0.2455568,0.2455568,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-27,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-28,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-29,0.12329995,0.20637198,0.33516404,0.33516404,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-02,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-03,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-04,0.12783927,0.3475032,0.17715435,0.3475032,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-05,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-06,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-09,0.1716951,0.1716951,0.4667157,0.18989418,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-10,0.1516998,0.1516998,0.41236284,0.28423762,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-11,0.13326515,0.14223023,0.3622523,0.3622523,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-12,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-13,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-16,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-17,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-18,0.20681246,0.26439586,0.26439586,0.26439586,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-19,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-20,0.20152222,0.39543346,0.20152222,0.20152222,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-23,0.1928681,0.1928681,0.1928681,0.42139575,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-24,0.14306328,0.14778836,0.32026199,0.38888633,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-25,0.26170185,0.1623991,0.4134999,0.1623991,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-26,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-27,0.4645088,0.18924958,0.17417762,0.17206399,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-31,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-01,0.2126596,0.16687015,0.16687015,0.4536001,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-02,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-03,0.4731815,0.17407374,0.17407374,0.17867109,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-06,0.34557146,0.17384087,0.34557146,0.13501626,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-07,0.462888,0.17028697,0.17028697,0.19653817,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-08,0.2957897,0.14925143,0.40570748,0.14925143,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-09,0.31635374,0.14489304,0.14489304,0.39386013,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-10,0.19130594,0.2695647,0.2695647,0.2695647,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-13,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-14,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-15,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-16,0.29692274,0.10923177,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-17,0.26350638,0.24549788,0.24549788,0.24549788,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-21,0.446502,0.18449932,0.18449932,0.18449932,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-22,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-23,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-24,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-27,0.46563065,0.17812315,0.17812315,0.17812315,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-28,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-29,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-30,0.35281923,0.12979493,0.1645666,0.35281923,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-01,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-05,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-06,0.24387266,0.24387266,0.24387266,0.268382,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-07,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-08,0.36484912,0.13608132,0.13422048,0.36484912,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-11,0.41362056,0.2820545,0.15216249,0.15216249,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-12,0.19622013,0.17035435,0.46307114,0.17035435,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-13,0.17500569,0.21036956,0.44932666,0.16529803,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-14,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-15,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-18,0.33418614,0.22193797,0.22193797,0.22193797,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-19,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-20,0.38458437,0.14148067,0.14148067,0.33245426,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-21,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-22,0.41127965,0.19624011,0.19624011,0.19624011,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-25,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-26,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-27,0.4087747,0.1503798,0.2904657,0.1503798,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-28,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-29,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-01,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-02,0.43471014,0.15992092,0.15992092,0.24544805,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-03,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-04,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-05,0.33258462,0.22247182,0.22247182,0.22247182,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-08,0.24025504,0.24025504,0.2792349,0.24025504,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-09,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-10,0.18705563,0.18705563,0.4388331,0.18705563,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-11,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-12,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-15,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-16,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-17,0.43372035,0.15955679,0.15955679,0.24716613,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-18,0.33416998,0.208192,0.208192,0.24944603,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-19,0.21625032,0.21625032,0.21625032,0.35124907,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-22,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-23,0.39693207,0.14602314,0.14602314,0.31102172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-24,0.18745509,0.18745509,0.4376348,0.18745509,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-25,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-26,0.42361552,0.15583943,0.15583943,0.2647057,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-29,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-30,0.20655504,0.295866,0.3637594,0.1338196,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-31,0.15832832,0.15832832,0.430381,0.25296232,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-01,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-02,0.2318108,0.2318108,0.30456755,0.2318108,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-06,0.1344707,0.1344707,0.3655293,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-07,0.13446411,0.3655114,0.29085565,0.20916878,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-08,0.147891,0.40200943,0.22144908,0.2286505,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-09,0.16050607,0.43630075,0.16050607,0.24268714,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-12,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-13,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-14,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-15,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-16,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-19,0.4737411,0.17427962,0.17427962,0.17769964,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-20,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-21,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-22,0.25724068,0.24758644,0.24758644,0.24758644,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-23,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-26,0.3688804,0.1357035,0.34448195,0.15093416,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-27,0.43518642,0.16009612,0.16009612,0.24462141,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-28,0.41962427,0.15437113,0.15437113,0.27163345,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-29,0.33233115,0.21307987,0.12225779,0.33233115,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-30,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-03,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-04,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-05,0.47209996,0.17367585,0.17367585,0.18054837,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-06,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-07,0.24162433,0.24162433,0.27512708,0.24162433,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-10,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-11,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-12,0.3101103,0.32506883,0.11958613,0.24523468,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-13,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-14,0.44365692,0.16321224,0.16321224,0.22991866,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-17,0.17311506,0.47057557,0.17311506,0.18319438,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-18,0.1828548,0.45143557,0.1828548,0.1828548,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-19,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-20,0.12772045,0.3471802,0.17791915,0.3471802,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-21,0.20024143,0.21313529,0.42885596,0.15776728,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-24,0.3767138,0.13858525,0.13858525,0.34611568,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-25,0.14852105,0.14852105,0.4037221,0.29923582,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-26,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-27,0.45362517,0.16687936,0.16687936,0.21261615,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-28,0.29692274,0.10923177,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-31,0.38820067,0.14281103,0.14281103,0.3261773,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-01,0.4487171,0.16507378,0.16507378,0.22113542,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-02,0.36858022,0.13559309,0.36023366,0.13559309,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-03,0.16991577,0.16313608,0.44344985,0.22349823,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-04,0.3110625,0.2284158,0.3110625,0.14945917,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-07,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-08,0.18318847,0.18318847,0.38599324,0.24762984,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-09,0.29054293,0.29054293,0.29054293,0.12837122,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-10,0.24454993,0.24454993,0.24454993,0.26635018,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-11,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-14,0.19311994,0.18522528,0.16718872,0.4544661,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-15,0.11397902,0.30982712,0.30982712,0.26636678,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-16,0.24942188,0.25173435,0.24942188,0.24942188,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-17,0.24832238,0.2550329,0.24832238,0.24832238,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-18,0.23950343,0.28148967,0.23950343,0.23950343,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-21,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-22,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-23,0.18163358,0.21987708,0.18163358,0.41685578,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-25,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-28,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-29,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-30,0.3655293,0.3655293,0.1344707,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-01,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-02,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-05,0.13511921,0.3672921,0.13511921,0.36246946,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
