date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-01-05,676.1007080078125,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-06,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-07,652.7674049889761,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-08,646.9379401642555,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-11,1137.0913527508405,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-12,0.003994884428850406,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-13,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-14,481.04496445416606,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-15,611.3202798783619,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-19,147.5454540233016,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-20,271.79481760870186,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-21,267.66865357658196,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-22,567.9719941549353,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-25,49.50066643390163,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-26,516.1675678642786,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-27,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-28,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-29,559.3573727735562,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-01,560.3134344543664,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-02,0.00019469908668819956,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-03,41.18924748224629,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-04,41.31459722075588,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-05,1119.290187319265,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-08,1109.091514746553,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-09,899.4178694359448,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-10,903.5579465146297,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-11,879.6058716751259,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-12,882.0029838687384,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-16,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-17,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-18,1.5074821431828456,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-19,1.5063617212668958,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-22,29.50310607111266,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-23,29.442933613459566,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-24,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-25,910.5266888092915,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-26,908.9757904596448,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-01,1075.906515653322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-02,539.6692505593757,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-03,851.6589957573744,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-04,539.3549827017687,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-05,0.02104936868108856,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-08,171.85246272941765,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-09,781.6499909592029,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-10,446.5610344728979,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-11,451.51078778603716,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-12,656.5131249880052,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-15,657.8550069152063,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-16,16.249794016882603,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
