date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-11-29,0.4753595,0.17487498,0.17487498,0.17489056,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-30,0.36552924,0.13447107,0.36552903,0.13447069,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-01,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-02,0.11313159,0.27182132,0.30752355,0.30752355,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-03,0.33828968,0.14024392,0.38122252,0.14024392,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-06,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-07,0.13444598,0.3654621,0.3654621,0.13462983,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-08,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-09,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-10,0.36259767,0.36260906,0.1333964,0.14139679,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-13,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-14,0.1344707,0.1344707,0.3655293,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-15,0.174878,0.17487763,0.17487763,0.4753667,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-16,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-17,0.17491157,0.47534737,0.1748705,0.1748705,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-20,0.4751161,0.17531304,0.17478544,0.17478544,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-21,0.13447066,0.36552915,0.13447122,0.36552903,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-22,0.3656503,0.36531925,0.13451523,0.13451523,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-23,0.1344707,0.3655293,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-27,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-28,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-29,0.29705337,0.10927983,0.29661345,0.29705337,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-30,0.17487767,0.17487787,0.4753668,0.17487767,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-31,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
