date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-01-04,0.24559933,0.24382453,0.26822436,0.24235182,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-05,0.24855916,0.26698005,0.24985613,0.23460467,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-06,0.27228254,0.22509982,0.22509982,0.2775178,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-07,0.2746612,0.22871663,0.22871663,0.26790553,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-10,0.25126615,0.24927321,0.2501875,0.24927321,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-11,0.2703143,0.23334293,0.23334293,0.26299983,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-12,0.25704065,0.2558579,0.24910498,0.23799646,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-13,0.24533045,0.26400867,0.24533045,0.24533045,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-14,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-18,0.24580042,0.2524438,0.24580042,0.25595537,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-19,0.23782599,0.27629033,0.2480577,0.23782599,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-20,0.23254628,0.26877075,0.26613668,0.23254628,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-21,0.21841675,0.23561104,0.32755548,0.21841675,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-24,0.27007672,0.26373005,0.20500919,0.261184,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-25,0.2049417,0.33177778,0.2583388,0.2049417,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-26,0.23462433,0.2903595,0.24039185,0.23462433,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-27,0.2451432,0.2451432,0.2451432,0.2645704,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-28,0.24289079,0.30266693,0.22722113,0.22722113,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-31,0.23738581,0.27381214,0.2514162,0.23738581,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-01,0.250342,0.24988599,0.24988599,0.24988599,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-02,0.2752248,0.24159175,0.24159175,0.24159175,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-03,0.24064176,0.25761235,0.2634532,0.23829266,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-04,0.23643759,0.26450485,0.26261997,0.23643759,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-07,0.24662697,0.24662697,0.2601191,0.24662697,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-08,0.233825,0.27510905,0.25724092,0.233825,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-09,0.21246645,0.3251333,0.2420938,0.2203064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-10,0.24984884,0.25045353,0.24984884,0.24984884,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-11,0.23675466,0.23675466,0.28973603,0.23675466,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-14,0.23139653,0.23139653,0.27302754,0.26417944,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-15,0.2286337,0.2876913,0.21901591,0.26465905,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-16,0.20348527,0.3133032,0.261271,0.22194058,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-17,0.24214931,0.24214931,0.24214931,0.2735521,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-18,0.20059009,0.31272617,0.23600686,0.2506769,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-22,0.22176793,0.29616502,0.23229694,0.24977003,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-23,0.2444508,0.2444508,0.25154352,0.25955486,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-24,0.22516906,0.26352194,0.2861399,0.22516906,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-25,0.23587851,0.26758075,0.26756588,0.22897485,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-28,0.25624987,0.23882343,0.23840107,0.26652557,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-01,0.21956636,0.29082146,0.27004588,0.21956636,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-02,0.27182814,0.24272394,0.24272394,0.24272394,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-03,0.2959077,0.22917745,0.22917745,0.2457374,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-04,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-07,0.2301747,0.2524072,0.28724343,0.2301747,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
