date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2019-03-06,0.24199049,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-07,3.516674e-06,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-08,0.32470694,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-11,0.32470694,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-12,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-13,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-14,2.2351742e-07,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-15,0.0010760948,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-18,0.0134011805,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-19,0.014477499,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-20,0.48817962,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-21,0.76260585,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-22,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-25,0.7626064,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-26,0.7626064,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-27,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-28,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-29,0.38130042,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-01,0.38130042,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-02,0.017909959,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-03,0.3633929,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-04,7.4505806e-07,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-05,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-08,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-09,0.00018374622,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-10,0.32472032,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-11,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-12,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-15,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-16,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-17,0.3248371,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-18,0.00031617284,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-22,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-23,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-24,0.32490432,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-25,0.32490432,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-26,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-29,0.38130328,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-30,0.37649587,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-01,0.45730978,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-02,0.46208066,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-03,0.32486755,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-06,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-07,0.74247587,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-08,0.7175529,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-09,0.5025908,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-10,0.17252426,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-13,0.6462638,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-14,0.4881802,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-15,0.45610172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-16,0.47290143,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-17,0.7626064,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-20,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-21,0.38129896,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-22,0.38129896,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-23,0.7626002,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-24,0.7626002,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-28,0.6010524,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-29,0.0001744926,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-30,0.7626058,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-31,0.38129574,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-03,0.38130477,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-04,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-05,0.38130236,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-06,0.01949349,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-07,0.76245147,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-10,0.60903245,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-11,0.6010076,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-12,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-13,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-14,0.31518412,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-17,0.32900238,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-18,1.9282103e-05,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-19,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-20,0.32490396,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-21,0.4235466,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-24,0.29928708,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-25,0.33466592,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-26,0.04201945,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-27,0.58980477,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-28,0.45261067,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-01,0.36878502,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-02,0.47829148,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-03,0.32483822,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-05,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-08,0.46190995,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-09,0.3246957,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-10,0.32440078,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-11,0.324405,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-12,0.3169146,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-15,0.31687325,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-16,0.32486588,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-17,0.462117,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-18,0.32490388,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-19,0.4655873,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-22,0.38737732,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-23,2.8312206e-07,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-24,0.32487413,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-25,2.9951334e-05,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-26,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-29,0.73227024,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-30,0.7298064,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-31,0.27810377,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-01,0.041417167,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-02,0.7626064,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-05,0.6009676,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-06,0.38128474,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-07,0.64980793,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-08,0.53901637,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-09,0.25339854,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-12,0.37297988,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-13,0.38109407,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-14,0.0002091527,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-15,0.45275778,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-16,0.7407464,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-19,3.7252903e-07,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-20,0.38069123,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-21,0.38069162,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-22,0.4225609,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-23,0.29937702,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-26,0.5941286,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-27,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-28,0.70147717,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-29,0.43155256,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-30,0.38130307,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-03,0.38130307,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-04,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-05,0.0004694909,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-06,0.6493583,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-09,0.7308099,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-10,0.0019214451,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-11,0.7322699,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-12,0.32490528,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-13,0.6446793,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-16,0.48306865,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-17,0.48814625,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-18,0.64980817,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-19,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-20,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-23,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-24,0.38364518,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-25,0.3702531,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-26,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-27,0.3813051,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-30,0.4879135,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-01,0.32401174,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-02,0.00042410195,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-03,0.46211743,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-04,0.32490367,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-07,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-08,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-09,0.48768568,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-10,0.32526562,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-11,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-14,0.7626064,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-15,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-16,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-17,0.75869405,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-18,0.46939084,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-21,0.46223068,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-22,0.36595684,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-23,0.59216875,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-24,0.4881758,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-25,5.297363e-06,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-28,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-29,0.38130483,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-30,0.48817116,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-31,0.00020466745,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-01,0.48806316,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-04,0.065501764,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-05,0.06550205,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-06,0.38130182,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-07,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-08,0.48818034,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-11,0.6498081,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-12,0.37907082,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-13,0.37907082,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-14,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-15,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-18,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-19,0.61405826,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-20,0.18849888,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-21,0.60097927,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-22,0.76258713,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-25,0.46184218,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-26,0.4618842,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-27,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-29,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-02,0.7626064,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-03,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-04,0.60097843,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-05,0.000116184354,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-06,0.38132787,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-09,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-10,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-11,0.0045293123,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-12,0.3203748,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-13,1.692772e-05,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-16,0.48817042,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-17,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-18,0.4881802,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-19,0.31767917,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-20,0.45489225,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-23,0.32490405,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-24,0.48816633,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-26,0.76259035,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-27,0.27808043,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-30,0.2780815,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-31,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
