date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2019-01-03,0.17490694,0.47523013,0.17501415,0.17484884,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-04,0.17611086,0.4745135,0.17473294,0.17464265,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-07,0.17426826,0.4737095,0.17729263,0.17472966,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-08,0.17344998,0.47148302,0.18059954,0.17446743,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-09,0.21945024,0.4414043,0.1626196,0.17652594,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-10,0.2484373,0.24467161,0.26224184,0.24464923,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-11,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-14,0.13447076,0.36552927,0.36552927,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-15,0.13447568,0.3655057,0.3655428,0.13447586,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-16,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-17,0.1344707,0.3655293,0.3655293,0.13447073,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-18,0.13447174,0.3655321,0.13447176,0.36552438,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-22,0.1264446,0.34371203,0.34371203,0.18613133,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-23,0.109274246,0.2970382,0.2970382,0.29664937,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-24,0.1748777,0.47536692,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-25,0.14481328,0.36112714,0.36118558,0.132874,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-28,0.13441014,0.36536464,0.36536464,0.13486058,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-29,0.16792883,0.4564779,0.16792883,0.20766447,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-30,0.3655293,0.3655293,0.1344707,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-31,0.10923177,0.29692274,0.29692274,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-01,0.3689308,0.13572204,0.35962516,0.13572204,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-04,0.10923177,0.29692274,0.29692274,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-05,0.3655293,0.1344707,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-06,0.27808154,0.12230391,0.26718897,0.33242562,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-07,0.36552814,0.13447349,0.36552814,0.13447027,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-08,0.12300887,0.3343728,0.3343728,0.20824558,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-11,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-12,0.10923177,0.29692274,0.29692274,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-13,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-14,0.1748777,0.47536692,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-15,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-19,0.17486197,0.47532415,0.1749519,0.17486197,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-20,0.1748777,0.47536692,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-21,0.1748777,0.47536692,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-22,0.1344707,0.3655293,0.1344707,0.36552927,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-25,0.13447064,0.36552912,0.13447154,0.36552873,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-26,0.13446869,0.36552382,0.36552382,0.13448368,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-27,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-28,0.10923186,0.296923,0.296923,0.29692212,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-01,0.13439415,0.36532122,0.13496345,0.36532122,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-04,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-05,0.12803015,0.34802204,0.34802204,0.17592572,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-06,0.10923204,0.2969235,0.2969235,0.29692098,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-07,0.10923177,0.29692274,0.29692274,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-08,0.1344554,0.36548766,0.36548766,0.13456927,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-11,0.10923177,0.29692274,0.29692274,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-12,0.10923177,0.29692274,0.29692274,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-13,0.10923177,0.29692274,0.29692274,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-14,0.109231785,0.29692265,0.2969228,0.2969228,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-15,0.10931537,0.29638457,0.29715002,0.29715002,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-18,0.1103564,0.289684,0.2999798,0.2999798,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-19,0.10923177,0.29692274,0.29692274,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-20,0.17487763,0.17487763,0.4753667,0.17487806,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-21,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-22,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-25,0.47536692,0.1748777,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-26,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-27,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-28,0.1748777,0.47536692,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-29,0.3655279,0.3655301,0.134471,0.134471,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-01,0.1748777,0.47536692,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-02,0.17297977,0.4702078,0.17297977,0.18383269,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-03,0.13447066,0.36552915,0.1344711,0.36552915,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-04,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
