date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-01-05,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-06,694.6166773822022,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-07,601.8240192456117,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-08,694.8867051023218,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-11,647.2556107385532,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-12,713.739105434997,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-13,762.2506728881381,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-14,654.4721416597931,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-15,754.7058356710241,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-19,1021.315958459818,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-20,474.9107932197067,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-21,462.93135435954594,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-22,551.9968288688018,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-25,958.4823968178619,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-26,291.4620715473501,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-27,562.877255626319,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-28,870.9841536134456,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-29,184.63746180748942,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-01,624.7216849623394,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-02,753.4324031734549,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-03,845.9369586855578,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-04,1014.2789305547881,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-05,671.7427890220567,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-08,1331.1544522486981,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-09,664.5886683196958,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-10,550.8570042592904,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-11,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-12,472.0642772889259,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-16,180.02517181672823,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-17,536.8886363325871,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-18,394.5468173634317,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-19,202.07037101130692,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-22,657.1858202957263,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-23,540.3905450368081,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-24,4.852600798406978,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-25,149.14390681752357,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-26,474.50705627742747,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-01,492.957675816153,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-02,363.99549333677294,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-03,585.7330277101188,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-04,761.8339228717102,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
