date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-11-20,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-23,0.13456835,0.36579472,0.1345785,0.36505842,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-24,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-25,0.10925494,0.29698575,0.2967736,0.29698575,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-27,0.36552995,0.36552823,0.13447094,0.13447094,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-30,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-01,0.17487769,0.17487773,0.47536686,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-02,0.29711175,0.109305,0.29712182,0.29646146,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-03,0.1748314,0.17509593,0.47524104,0.17483157,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-04,0.36633062,0.1347655,0.1347655,0.36413842,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-07,0.475359,0.1748748,0.17489138,0.17487483,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-08,0.3655293,0.1344707,0.36552927,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-09,0.47536606,0.17487797,0.17487797,0.174878,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-10,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-11,0.109232195,0.29692,0.2969239,0.2969239,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-14,0.2522871,0.2512594,0.2522871,0.2441665,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-15,0.29692274,0.29692274,0.10923177,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-16,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-17,0.29692274,0.29692274,0.10923177,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-18,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-21,0.4753619,0.17487587,0.17487587,0.17488639,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-22,0.2701529,0.2701529,0.2701529,0.1895413,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-23,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-24,0.36542317,0.1344932,0.36559042,0.13449319,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-28,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-29,0.36038265,0.13257737,0.3603684,0.14667162,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-30,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-31,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
