date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2019-01-03,0.42449087,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-04,0.07919592,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-07,0.009569943,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-08,0.0015029311,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-09,0.28684118,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-10,0.6874825,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-11,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-14,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-15,0.13137643,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-16,0.13137643,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-17,0.25278854,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-18,0.54434144,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-22,0.48830622,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-23,0.48119038,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-24,0.19998707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-25,0.44746938,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-28,0.42011377,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-29,0.27649707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-30,0.45132914,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-31,0.2622481,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-01,0.4507338,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-04,0.3480894,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-05,0.4245743,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-06,0.5626219,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-07,0.27902845,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-08,0.28160948,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-11,0.33844987,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-12,0.28445935,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-13,0.5001408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-14,0.505227,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-15,0.64980817,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-19,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-20,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-21,0.1862944,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-22,0.2644394,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-25,0.7626064,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-26,0.36286762,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-27,0.33116123,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
