date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-02-14,0.17485644,0.4753091,0.174978,0.17485644,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-15,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-16,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-20,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-21,0.17487764,0.17487764,0.17487796,0.47536677,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-22,0.118720084,0.23585062,0.32271466,0.32271466,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-23,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-26,0.3655293,0.1344707,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-27,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-28,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-29,0.29692274,0.109231815,0.29692286,0.2969226,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-01,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-04,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-05,0.13447082,0.13447082,0.36552963,0.3655287,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-06,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-07,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-08,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-11,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-12,0.13447203,0.1344705,0.36552873,0.36552873,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-13,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-14,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-15,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-18,0.36552975,0.3655285,0.13447087,0.13447087,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-19,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-20,0.36551097,0.13447459,0.13447459,0.36553985,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-21,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-22,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-25,0.12785377,0.17706768,0.3475426,0.34753594,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-26,0.13486437,0.13440953,0.365363,0.36536303,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-27,0.46938577,0.17267737,0.17268103,0.18525589,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-28,0.13454226,0.13445958,0.36549908,0.36549908,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-01,0.3655293,0.1344707,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-02,0.13434535,0.13527757,0.36518854,0.36518854,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-03,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-04,0.47536692,0.1748777,0.1748777,0.17487773,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-05,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-08,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-09,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-10,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-11,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-12,0.1344619,0.13452746,0.36550534,0.36550534,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-15,0.3655293,0.1344707,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-16,0.2969212,0.10923201,0.2969234,0.2969234,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-17,0.17477413,0.17477413,0.17536636,0.47508538,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-18,0.2503669,0.16008413,0.16125788,0.4282911,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-19,0.13506788,0.13437793,0.36527708,0.36527708,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-22,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-23,0.3655293,0.1344707,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-24,0.4753541,0.17488198,0.17488198,0.17488198,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-25,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-26,0.10923177,0.29692274,0.29692274,0.2969227,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-29,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-30,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-01,0.36553693,0.36551607,0.1344735,0.1344735,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-02,0.36552808,0.13447097,0.13447097,0.36553,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-03,0.32274538,0.14697014,0.14263478,0.38764971,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-06,0.3655293,0.36552927,0.1344707,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-07,0.1344707,0.3655293,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-08,0.1092318,0.29692283,0.2969226,0.29692283,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-09,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-10,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-13,0.12696601,0.18277507,0.34512946,0.34512946,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-14,0.13445848,0.36549607,0.36549607,0.13454933,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-15,0.10942951,0.29746026,0.29746026,0.29564992,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-16,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-17,0.10923179,0.2969228,0.2969228,0.2969226,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-20,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-21,0.10923178,0.29692277,0.29692268,0.29692277,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-22,0.13446581,0.36548528,0.13456361,0.36548528,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-23,0.36566955,0.2746745,0.1345223,0.2251336,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-24,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-28,0.15778281,0.15919426,0.25434828,0.4286747,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-29,0.1101186,0.2993334,0.2993313,0.29121676,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-30,0.36080822,0.36824918,0.1354713,0.1354713,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-31,0.44936618,0.16531257,0.22000872,0.16531257,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-03,0.18864425,0.17194578,0.46739712,0.1720128,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-04,0.11063401,0.3007344,0.2878971,0.30073443,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-05,0.1748758,0.17487524,0.17488872,0.47536024,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-06,0.14104685,0.14104679,0.3345014,0.38340494,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-07,0.13470332,0.13454707,0.36501858,0.365731,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-10,0.13447894,0.13446942,0.3655258,0.3655258,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-11,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-12,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-13,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-14,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-17,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-18,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-20,0.29691577,0.10923285,0.2969257,0.2969257,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-21,0.3655293,0.1344707,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-24,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-25,0.13447347,0.13447347,0.36551628,0.3655368,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-26,0.29691622,0.10923278,0.29692551,0.29692551,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-27,0.2591898,0.11509405,0.31285807,0.31285807,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-28,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-01,0.29692274,0.10923177,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-02,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-03,0.13448925,0.13446783,0.36552146,0.36552143,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-05,0.297491,0.21986774,0.35283905,0.12980223,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-08,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-09,0.36886343,0.13569726,0.13569726,0.3597421,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-10,0.3655293,0.1344707,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-11,0.3655293,0.1344707,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-12,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-15,0.3655293,0.1344707,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-16,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-17,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-18,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-19,0.47534257,0.17486875,0.17491996,0.17486875,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-22,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-23,0.24795622,0.11685572,0.3176468,0.3175413,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-24,0.13453054,0.365247,0.36569196,0.13453054,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-25,0.3693541,0.14215407,0.34633783,0.14215407,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-26,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-29,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-30,0.17487761,0.17487761,0.17487812,0.47536665,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-31,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-01,0.13447039,0.36552843,0.13447273,0.36552843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-02,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-05,0.24736173,0.1595176,0.15951556,0.43360507,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-06,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-07,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-08,0.13610214,0.1364276,0.36036617,0.36710405,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-09,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-12,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-13,0.17487758,0.4753666,0.17487825,0.17487758,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-14,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-15,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-16,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-19,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-20,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-21,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-22,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-23,0.12842444,0.34909382,0.34909382,0.17338794,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-26,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-27,0.13430664,0.36508334,0.13552672,0.36508334,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-28,0.17487687,0.17488164,0.17487687,0.47536466,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-29,0.10925817,0.2969945,0.29675284,0.2969945,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-30,0.35769728,0.13613063,0.13613063,0.37004146,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-03,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-04,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-05,0.3655293,0.1344707,0.13447072,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-06,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-09,0.2969324,0.109238274,0.29688892,0.29694042,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-10,0.13447021,0.13447386,0.36552796,0.36552796,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-11,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-12,0.11093851,0.30156216,0.30156216,0.28593722,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-13,0.109231986,0.29692334,0.2969214,0.29692334,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-16,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-17,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-18,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-19,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-20,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-23,0.2937307,0.29866531,0.2977312,0.109872825,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-24,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-25,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-26,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-27,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-30,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-01,0.31006047,0.114065886,0.26581037,0.31006324,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-02,0.12923884,0.3513076,0.16814597,0.3513076,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-03,0.13432515,0.1354076,0.36513364,0.36513364,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-04,0.21986414,0.12293714,0.32344568,0.33375302,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-07,0.3655293,0.1344707,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-08,0.17457353,0.17457154,0.17632021,0.4745347,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-09,0.47498652,0.17473777,0.17473777,0.17553793,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-10,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-11,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-14,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-15,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-16,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-17,0.13036254,0.16091317,0.35436213,0.35436213,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-18,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-21,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-22,0.109237015,0.29693195,0.29689398,0.29693702,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-23,0.13447064,0.13447118,0.36552912,0.36552912,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-24,0.13432227,0.13542615,0.36512578,0.36512578,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-25,0.28264132,0.11176908,0.30176973,0.3038199,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-28,0.3236364,0.11905922,0.23366784,0.32363653,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-29,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-30,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-31,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-01,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-04,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-05,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-06,0.13447073,0.13447073,0.3655292,0.36552936,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-07,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-08,0.36552927,0.1344707,0.13447079,0.36552927,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-11,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-12,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-13,0.15050887,0.13197897,0.35875607,0.35875607,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-14,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-15,0.15286715,0.15286715,0.41553605,0.27872965,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-18,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-19,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-20,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-21,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-22,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-25,0.13446496,0.13450769,0.36551368,0.36551368,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
