date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-01-03,422.3046875,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-04,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-05,482.06219091500566,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-08,681.3861646140563,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-09,1120.147427630703,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-10,544.2284493255764,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-11,694.0716707922659,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-12,678.1437673816343,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-16,0.8312591947892578,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-17,478.1622199959156,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-18,0.0002817411812270388,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-19,0.00027999780151868664,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-22,469.95003624365273,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-23,463.43843313996615,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-24,463.3955165999211,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-25,668.2927881478956,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-26,937.9476715472123,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-29,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-30,940.1598792332818,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-31,673.0150126541856,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-01,548.0838588690857,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-02,547.8703627821715,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-05,681.1342413564421,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-06,558.4947665289338,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-07,873.7466772827087,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-08,557.0405816810788,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-09,0.0010222410399586066,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-12,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-13,1053.038247431267,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-14,886.3808562589581,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
