date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-11-27,0.21748157,0.28854632,0.21748157,0.27649057,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-30,0.2952986,0.23082598,0.24304947,0.23082598,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-01,0.23175165,0.23175165,0.30474502,0.23175165,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-02,0.20383391,0.34116742,0.20383391,0.25116476,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-03,0.22254272,0.29382378,0.22254272,0.26109076,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-04,0.28206778,0.24548368,0.24928361,0.22316496,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-07,0.29586902,0.205432,0.29326698,0.205432,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-08,0.2392428,0.2630659,0.2392428,0.25844845,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-09,0.22912332,0.28524765,0.22912332,0.25650567,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-10,0.27560008,0.24146666,0.24146666,0.24146666,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-11,0.23922151,0.23922151,0.28233552,0.23922151,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-14,0.25655758,0.24328038,0.25688165,0.24328038,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-15,0.26187524,0.2329705,0.27218378,0.2329705,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-16,0.25807187,0.23626852,0.26939106,0.23626852,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-17,0.2770964,0.23727912,0.24834539,0.23727912,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-18,0.25154054,0.25823894,0.24511027,0.24511027,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-21,0.2653163,0.24489455,0.24489455,0.24489455,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-22,0.23418795,0.22915341,0.3075052,0.22915341,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-23,0.25441155,0.23584916,0.27389014,0.23584916,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-24,0.21924634,0.27623653,0.21924634,0.28527075,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-28,0.22922453,0.2688526,0.22922453,0.27269837,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-29,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-30,0.23004651,0.27300924,0.23004651,0.2668977,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-31,0.26606303,0.25475684,0.24029323,0.23888691,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
