date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-01-04,321.0491638183594,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-05,897.0127808874344,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-06,690.9150744617887,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-09,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-10,1162.3525471643457,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-11,315.862698732035,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-12,430.44514833925047,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-13,729.5646216596931,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-17,1166.7306343614332,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-18,520.5859131467383,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-19,247.6995730733718,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-20,932.3335683520778,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-23,907.4545305703696,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-24,763.029263187578,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-25,715.2088093484236,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-26,143.0096251317982,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-27,658.4365210339686,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-30,593.0819652601277,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-31,348.7645622183949,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-01,794.9022203640504,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-02,650.475169050835,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-03,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-06,504.1823229439224,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-07,226.91853727869804,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-08,917.4532828564952,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-09,10.597574810808212,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-10,524.9658201103414,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-13,524.9144580134608,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-14,775.6200632904919,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-15,742.5122144675929,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-16,779.2771954701177,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-17,664.7092849453807,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-21,480.31284175646067,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-22,444.19756723348297,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-23,672.4817903889259,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-24,874.2653816437545,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-27,274.07723324114914,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-28,238.3453197797784,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-01,586.0358551886712,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-02,560.9322456787282,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-03,656.0421779804552,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-06,103.19209392144872,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-07,252.2896302253663,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-08,304.21928640798797,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
