date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-05-22,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-26,0.2860292,0.15746894,0.39903295,0.15746894,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-27,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-28,0.1892112,0.43236637,0.1892112,0.1892112,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-29,0.3387377,0.20710164,0.32954603,0.124614626,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-01,0.2979868,0.40444168,0.14878577,0.14878577,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-02,0.320256,0.3017088,0.26021966,0.11781559,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-03,0.23713462,0.43949962,0.16168287,0.16168287,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-04,0.18844911,0.18844911,0.43465263,0.18844911,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-05,0.35952383,0.13226143,0.14869091,0.35952383,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-08,0.29692274,0.29692274,0.10923177,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-09,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-10,0.11170015,0.3036325,0.2810349,0.3036325,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-11,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-12,0.14112008,0.14112008,0.33415574,0.38360414,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-15,0.23400746,0.16713753,0.24640587,0.35244912,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-16,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-17,0.34738943,0.17742369,0.34738943,0.12779742,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-18,0.14784081,0.30244538,0.40187302,0.14784081,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-19,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-22,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-23,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-24,0.33601236,0.16495548,0.33601236,0.16301972,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-25,0.29070836,0.20022985,0.32271504,0.18634671,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-26,0.25133318,0.24600042,0.25133318,0.25133318,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-29,0.40604657,0.19798446,0.19798446,0.19798446,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-30,0.2839554,0.3541227,0.13027446,0.23164745,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-01,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-02,0.22539246,0.32382268,0.22539246,0.22539246,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-06,0.2615237,0.31187242,0.31187242,0.114731446,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-07,0.34917432,0.34917432,0.12845404,0.17319734,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-08,0.3103947,0.3103947,0.11418782,0.2650228,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-09,0.43080747,0.25222212,0.1584852,0.1584852,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-10,0.21055223,0.33339864,0.33339864,0.122650504,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-13,0.2796351,0.37292197,0.17372149,0.17372149,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-14,0.11379983,0.28679085,0.2900693,0.30934003,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-15,0.31565058,0.29812008,0.24570395,0.14052537,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-16,0.17292494,0.18409142,0.47005874,0.17292494,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-17,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-20,0.113037735,0.30726844,0.30726844,0.27242538,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-21,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-22,0.40536517,0.1982116,0.1982116,0.1982116,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-23,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-24,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-27,0.19915779,0.19915779,0.4025266,0.19915779,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-28,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-29,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-30,0.19667232,0.19667232,0.40998304,0.19667232,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-31,0.3935038,0.20216538,0.20216538,0.20216538,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-03,0.28761894,0.15098315,0.4104148,0.15098315,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-04,0.33267328,0.21226975,0.33267328,0.12238366,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-05,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-06,0.46108738,0.16962457,0.19966352,0.16962457,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-07,0.29063243,0.29957926,0.29957926,0.11020905,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-10,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-11,0.29692274,0.29692274,0.29692274,0.10923177,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-12,0.2616563,0.15648569,0.42537224,0.15648569,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-13,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-14,0.37595227,0.28651652,0.19922605,0.1383051,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-17,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-18,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-19,0.360567,0.14071245,0.35800803,0.14071245,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-20,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-21,0.23022677,0.27662838,0.26291808,0.23022677,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-24,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-25,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-26,0.22103891,0.3335462,0.32271013,0.12270478,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-27,0.29692274,0.10923177,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-28,0.22839384,0.22839384,0.31481853,0.22839384,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-31,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-01,0.32613528,0.119978465,0.22775093,0.32613528,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-02,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-03,0.16323307,0.3533824,0.3533824,0.13000211,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-04,0.20258798,0.20258798,0.20258798,0.39223605,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-08,0.34173018,0.19082417,0.12571551,0.34173018,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-09,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-10,0.4016103,0.14774416,0.30290136,0.14774416,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-11,0.29692274,0.10923177,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-14,0.40553758,0.14918892,0.14918892,0.2960846,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-15,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-16,0.21208304,0.19355388,0.15984885,0.43451425,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-17,0.3305951,0.3305951,0.121619135,0.21719068,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-18,0.15441921,0.41975495,0.15441921,0.2714067,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-21,0.16476384,0.36200818,0.16476384,0.3084641,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-22,0.29692274,0.29692274,0.10923177,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-23,0.16208246,0.37928492,0.31910148,0.13953112,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-24,0.21107712,0.33317697,0.33317697,0.12256895,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-25,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-28,0.22503276,0.32728323,0.120400764,0.32728323,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-29,0.15097113,0.4103821,0.15097113,0.28767568,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-30,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-01,0.280124,0.3040172,0.11184166,0.3040172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-02,0.35945892,0.14884461,0.35945892,0.13223754,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-05,0.23891461,0.13265245,0.2678462,0.36058676,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-06,0.29692274,0.10923177,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-07,0.3072657,0.15235104,0.3072657,0.23311758,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-08,0.44985563,0.16549262,0.21915916,0.16549262,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-09,0.29692274,0.10923177,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-12,0.30109102,0.28705278,0.30109102,0.11076518,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-13,0.35670993,0.13122624,0.35670993,0.15535398,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-14,0.2803001,0.11289433,0.29992697,0.30687863,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-15,0.26996845,0.13110471,0.3383511,0.26057574,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-16,0.22001344,0.33995962,0.22001344,0.22001344,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-19,0.14603077,0.36064726,0.36064726,0.13267471,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-20,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-21,0.37762576,0.14601946,0.3303353,0.14601946,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-22,0.26272514,0.41926634,0.16376908,0.15423946,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-23,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-26,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-27,0.22453173,0.22453173,0.22453173,0.3264048,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-28,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-29,0.30790618,0.27825725,0.30056417,0.113272354,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-30,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-02,0.15845142,0.33570614,0.15510263,0.35073978,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-03,0.21961921,0.21961921,0.3411424,0.21961921,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-04,0.2618175,0.2618175,0.2618175,0.21454744,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-05,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-06,0.4381669,0.23944795,0.16119258,0.16119258,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-09,0.20575815,0.16833284,0.45757616,0.16833284,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-10,0.29692274,0.29692274,0.10923177,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-11,0.29692274,0.29692274,0.29692274,0.10923177,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-12,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-13,0.3653459,0.1349049,0.13440324,0.3653459,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-16,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-17,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-18,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-19,0.1574248,0.1574248,0.42792496,0.2572255,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-20,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-23,0.12841874,0.34907833,0.31799245,0.20451044,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-24,0.19284436,0.19284436,0.33114284,0.28316846,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-25,0.12854294,0.34941596,0.34941596,0.17262518,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-27,0.14825475,0.40299824,0.30049235,0.14825475,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-30,0.27486232,0.24672708,0.12866442,0.34974617,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
