date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-11-27,0.24776605,0.25670186,0.24776605,0.24776605,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-29,0.24767028,0.25698912,0.24767028,0.24767028,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-02,0.25,0.25,0.25,0.25,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-03,0.26451638,0.2559268,0.2397784,0.2397784,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-04,0.23908114,0.23908114,0.2827566,0.23908114,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-05,0.24722861,0.24722861,0.24722861,0.2583142,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-06,0.2748865,0.23405118,0.2473321,0.24373022,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-09,0.23130323,0.2738339,0.26355967,0.23130323,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-10,0.23551543,0.25073963,0.2782295,0.23551543,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-11,0.2253446,0.26624554,0.28306523,0.2253446,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-12,0.20607032,0.24721895,0.3406404,0.20607032,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-13,0.22462171,0.2496696,0.2533048,0.2724039,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-16,0.23228215,0.2670986,0.2683371,0.23228215,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-17,0.22808231,0.23781654,0.28112507,0.2529761,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-18,0.23248509,0.27067253,0.2610957,0.23574668,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-19,0.24441382,0.2494979,0.27505082,0.23103741,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-20,0.23394805,0.25388876,0.2684099,0.24375333,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-23,0.26803908,0.25310954,0.23942572,0.23942572,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-24,0.25205424,0.22341779,0.23261678,0.2919112,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-26,0.27412325,0.24126294,0.24126294,0.24335085,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-27,0.273665,0.23423645,0.23423645,0.2578621,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-30,0.25507432,0.24094647,0.26848772,0.2354915,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
