date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-04-30,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-01,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-04,0.17487875,0.17487872,0.47536358,0.17487901,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-05,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-06,0.1749157,0.17492397,0.47524464,0.1749157,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-07,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-08,0.17363136,0.1807583,0.471979,0.17363136,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-11,0.24999997,0.24999997,0.25000006,0.24999997,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-12,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-13,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-14,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-15,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-18,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-19,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-20,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-21,0.46593258,0.171407,0.171407,0.19125342,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-22,0.4753647,0.1748769,0.17488153,0.1748769,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-26,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-27,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-28,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-29,0.4715744,0.17614184,0.17614184,0.17614184,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-01,0.10923178,0.29692277,0.29692268,0.29692277,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-02,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-03,0.13445923,0.3654981,0.13454466,0.3654981,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-04,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-05,0.36552927,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-08,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-09,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-10,0.25950003,0.25950003,0.22149992,0.25950003,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-11,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-12,0.296901,0.29693192,0.109235145,0.29693192,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-15,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-16,0.13447106,0.36552915,0.13447066,0.36552915,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-17,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-18,0.47526243,0.17505911,0.17483926,0.17483926,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-19,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-22,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-23,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-24,0.29692274,0.29692274,0.10923177,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-25,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-26,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-29,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-30,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-01,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-02,0.13447066,0.36552918,0.134471,0.36552918,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-06,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-07,0.109438874,0.2974857,0.29558972,0.2974857,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-08,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-09,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-10,0.4752418,0.17489454,0.17489454,0.17496908,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-13,0.47536686,0.17487769,0.1748778,0.17487769,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-14,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-15,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-16,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-17,0.36317703,0.13360536,0.36317703,0.14004053,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-20,0.11106194,0.28514275,0.30189764,0.30189764,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-21,0.3529571,0.13712394,0.37274155,0.13717747,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-22,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-23,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-24,0.13710476,0.3726894,0.13710476,0.35310113,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-27,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-28,0.17487788,0.17487767,0.4753668,0.17487767,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-29,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-30,0.1748778,0.47536686,0.17487769,0.17487769,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-31,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-03,0.29904497,0.110012494,0.29191735,0.29902524,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-04,0.18308957,0.17313726,0.47063592,0.17313726,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-05,0.3644638,0.13407873,0.1369939,0.3644636,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-06,0.12915696,0.16867314,0.35108486,0.35108507,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-07,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-10,0.13447526,0.13447523,0.3655416,0.36550793,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-11,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-12,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-13,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-14,0.119186565,0.32396764,0.3239827,0.23286314,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-17,0.38628936,0.1421079,0.32949486,0.1421079,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-18,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-19,0.13447073,0.36552936,0.13447073,0.36552918,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-20,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-21,0.47535804,0.17487445,0.17489307,0.17487444,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-24,0.1353296,0.36786404,0.1357612,0.36104515,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-25,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-26,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-27,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-28,0.1380318,0.13805947,0.37520936,0.34869933,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-31,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-01,0.13457227,0.13457482,0.36504757,0.3658054,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-02,0.36153904,0.13300277,0.14391923,0.36153904,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-03,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-04,0.47536686,0.17487769,0.17487772,0.17487769,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-08,0.17486224,0.47532484,0.17486225,0.17495063,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-09,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-10,0.3655317,0.1344716,0.3655251,0.1344716,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-11,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-14,0.47531876,0.17490958,0.17485999,0.17491163,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-15,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-16,0.297571,0.29538772,0.10947025,0.297571,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-17,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-18,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-21,0.3655293,0.13447072,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-22,0.13447067,0.3655292,0.13447094,0.3655292,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-23,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-24,0.109232,0.29692128,0.29692337,0.29692337,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-25,0.29692274,0.29692274,0.29692274,0.10923177,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-28,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-29,0.36551675,0.13450043,0.1344661,0.36551675,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-30,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-01,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-02,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-05,0.13447292,0.36552835,0.36552835,0.13447036,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-06,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-07,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-08,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-09,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-12,0.3655293,0.1344707,0.36552927,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-13,0.3606829,0.13549872,0.13549872,0.36831972,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-14,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-15,0.475366,0.17487738,0.1748793,0.17487738,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-16,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-19,0.13447212,0.36552268,0.3655331,0.13447212,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-20,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-21,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-22,0.13450411,0.36537164,0.3656201,0.13450411,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-23,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-26,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-27,0.2968788,0.29694128,0.2969413,0.109238595,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-28,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-29,0.3352814,0.33532313,0.12335847,0.20603701,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-30,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-02,0.17254469,0.43367496,0.1595401,0.2342402,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-03,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-04,0.13447063,0.3655291,0.13447121,0.3655291,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-05,0.36548033,0.36548033,0.13458665,0.1344527,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-06,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-09,0.4753373,0.17486681,0.17492913,0.17486681,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-10,0.17484748,0.47528085,0.17484604,0.17502567,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-11,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-12,0.3655295,0.13447078,0.13447078,0.36552897,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-13,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-16,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-17,0.47536632,0.1748775,0.1748787,0.1748775,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-18,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-19,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-20,0.36185938,0.13312061,0.36185938,0.14316066,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-23,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-24,0.17487769,0.47536686,0.17487769,0.1748778,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-25,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
