Date,SPY,TLT,GLD,FXY
2010-04-19,90.25984954833984,57.248687744140625,111.1500015258789,107.29000091552734
2010-04-20,91.06597137451172,57.45305633544922,111.45999908447266,106.41000366210938
2010-04-21,90.90020751953125,57.92566680908203,112.30999755859375,106.33999633789062
2010-04-22,91.1714096069336,57.75321960449219,111.83999633789062,105.88999938964844
2010-04-23,91.76656341552734,57.548885345458984,113.19000244140625,105.44000244140625
2010-04-26,91.4200210571289,57.612762451171875,112.75,105.44000244140625
2010-04-27,89.25791931152344,58.423851013183594,114.62999725341797,106.41999816894531
2010-04-28,89.93594360351562,57.92566680908203,114.30999755859375,105.31999969482422
2010-04-29,91.05086517333984,58.16834259033203,114.27999877929688,105.3499984741211
2010-04-30,89.50648498535156,58.83895492553711,115.36000061035156,105.55000305175781
2010-05-03,90.66670227050781,58.76205062866211,115.7300033569336,104.79000091552734
2010-05-04,88.53468322753906,59.819480895996094,114.87000274658203,104.94000244140625
2010-05-05,88.00733947753906,60.171974182128906,115.08999633789062,105.7300033569336
2010-05-06,85.08431243896484,62.03050231933594,118.48999786376953,109.7699966430664
2010-05-07,83.81864929199219,61.255069732666016,118.2699966430664,108.43000030517578
2010-05-10,87.51012420654297,59.986114501953125,117.56999969482422,106.29000091552734
2010-05-11,87.26146697998047,59.8322868347168,120.66000366210938,106.86000061035156
2010-05-12,88.48193359375,59.37727737426758,121.4000015258789,106.3499984741211
2010-05-13,87.38201904296875,59.76822280883789,120.55999755859375,106.86000061035156
2010-05-14,85.79996490478516,60.80642318725586,120.37000274658203,107.36000061035156
2010-05-17,85.84517669677734,60.58213424682617,119.36000061035156,107.12000274658203
2010-05-18,84.67747497558594,61.51141357421875,119.48999786376953,107.31999969482422
2010-05-19,84.19532012939453,61.71649169921875,116.62999725341797,108.31999969482422
2010-05-20,81.01615142822266,63.01747512817383,115.83999633789062,110.56999969482422
2010-05-21,82.19894409179688,63.08159637451172,115.22000122070312,110.08999633789062
2010-05-24,81.14422607421875,62.8636474609375,116.83999633789062,109.62000274658203
2010-05-25,81.22710418701172,63.17129898071289,117.36000061035156,109.93000030517578
2010-05-26,80.7374267578125,62.991859436035156,118.47000122070312,110.16999816894531
2010-05-27,83.44197082519531,61.56264877319336,118.69000244140625,108.94000244140625
2010-05-28,82.39479064941406,61.84467697143555,118.87999725341797,108.9800033569336
2010-06-01,81.00862121582031,62.279354095458984,119.91000366210938,108.8499984741211
2010-06-02,83.11802673339844,61.68773651123047,119.77999877929688,107.54000091552734
2010-06-03,83.404296875,61.23765182495117,117.95999908447266,106.94999694824219
2010-06-04,80.4737319946289,62.88383102416992,119.19000244140625,108.06999969482422
2010-06-07,79.47177124023438,63.36612319946289,121.48999786376953,108.19999694824219
2010-06-08,80.32307434082031,63.05099868774414,121.0,108.44000244140625
2010-06-09,79.89364624023438,62.98030090332031,120.55999755859375,108.66000366210938
2010-06-10,82.22906494140625,61.85493087768555,118.97000122070312,108.51000213623047
2010-06-11,82.62833404541016,62.63947677612305,120.01000213623047,108.04000091552734
2010-06-14,82.50028991699219,62.31790542602539,119.5999984741211,108.30999755859375
2010-06-15,84.37614440917969,62.06069564819336,120.98999786376953,108.4000015258789
2010-06-16,84.34597778320312,62.41440963745117,120.33000183105469,108.41999816894531
2010-06-17,84.48161315917969,62.92240524291992,121.9000015258789,108.91999816894531
2010-06-18,84.57319641113281,62.81950759887695,122.83000183105469,109.16999816894531
2010-06-21,84.33099365234375,62.63947677612305,120.38999938964844,108.86000061035156
2010-06-22,82.93820190429688,63.38542175292969,121.44999694824219,109.6500015258789
2010-06-23,82.68083190917969,63.81625747680664,120.94999694824219,110.22000122070312
2010-06-24,81.31075286865234,63.43690872192383,121.30000305175781,110.69999694824219
2010-06-25,81.65140533447266,63.69410705566406,122.76000213623047,111.0
2010-06-28,81.39405059814453,64.29214477539062,121.08999633789062,110.81999969482422
2010-06-29,78.88098907470703,64.99304962158203,121.2699966430664,111.87000274658203
2010-06-30,78.1316146850586,65.4302978515625,121.68000030517578,112.08999633789062
2010-07-01,77.78343963623047,65.5334701538086,117.04000091552734,113.12999725341797
2010-07-02,77.3595199584961,65.01101684570312,118.48999786376953,112.86000061035156
2010-07-06,77.86668395996094,65.54638671875,116.51000213623047,113.19000244140625
2010-07-07,80.3191909790039,64.77881622314453,117.7300033569336,112.8499984741211
2010-07-08,81.11396026611328,64.36603546142578,117.20999908447266,112.08999633789062
2010-07-09,81.71953582763672,63.998374938964844,118.36000061035156,111.73999786376953
2010-07-12,81.77250671386719,63.97255325317383,117.33999633789062,111.7699966430664
2010-07-13,83.00630950927734,63.424320220947266,118.36000061035156,111.9800033569336
2010-07-14,82.99876403808594,64.06288146972656,118.30000305175781,112.19999694824219
2010-07-15,83.02144622802734,64.70140838623047,118.2300033569336,113.27999877929688
2010-07-16,80.7354965209961,65.01752471923828,116.66999816894531,114.29000091552734
2010-07-19,81.21238708496094,64.61762237548828,115.7300033569336,114.04000091552734
2010-07-20,82.11314392089844,64.71431732177734,116.6500015258789,113.25
2010-07-21,81.04583740234375,65.8108901977539,115.8499984741211,113.80000305175781
2010-07-22,82.85493469238281,65.04978942871094,116.86000061035156,113.95999908447266
2010-07-23,83.57403564453125,64.35955810546875,116.08999633789062,113.36000061035156
2010-07-26,84.44451904296875,64.2498779296875,115.5199966430664,113.95999908447266
2010-07-27,84.43692779541016,63.630775451660156,113.51000213623047,112.5999984741211
2010-07-28,83.89196014404297,63.837100982666016,113.77999877929688,113.2300033569336
2010-07-29,83.48321533203125,63.81776428222656,114.29000091552734,114.0199966430664
2010-07-30,83.46805572509766,64.8110580444336,115.48999786376953,114.5999984741211
2010-08-02,85.35285949707031,63.90122985839844,115.54000091552734,114.5
2010-08-03,84.94410705566406,64.2701187133789,115.98999786376953,115.38999938964844
2010-08-04,85.5118179321289,63.77830505371094,116.72000122070312,114.77999877929688
2010-08-05,85.42098236083984,64.0759506225586,116.9800033569336,115.37000274658203
2010-08-06,85.07279205322266,64.77483367919922,117.83999633789062,115.95999908447266
2010-08-09,85.52693939208984,64.53543090820312,117.4000015258789,115.29000091552734
2010-08-10,85.0652084350586,64.67131042480469,117.7300033569336,116.01000213623047
2010-08-11,82.73383331298828,65.53842163085938,117.33999633789062,115.98999786376953
2010-08-12,82.22669982910156,65.37667846679688,118.7699966430664,115.27999877929688
2010-08-13,81.98442840576172,66.19200134277344,118.73999786376953,114.75
2010-08-16,81.94660949707031,67.84857940673828,119.7300033569336,116.05999755859375
2010-08-17,82.95332336425781,67.46038818359375,119.75,115.81999969482422
2010-08-18,83.10472106933594,67.64154052734375,120.22000122070312,115.8499984741211
2010-08-19,81.65898895263672,68.69628143310547,120.38999938964844,116.05999755859375
2010-08-20,81.39405059814453,68.61865997314453,119.97000122070312,115.62000274658203
2010-08-23,81.08369445800781,68.6316146850586,119.77999877929688,116.16999816894531
2010-08-24,79.88015747070312,69.73165130615234,120.36000061035156,117.62999725341797
2010-08-25,80.19050598144531,69.5051498413086,121.36000061035156,116.88999938964844
2010-08-26,79.65308380126953,70.15870666503906,120.95999908447266,117.27999877929688
2010-08-27,80.88690185546875,68.172119140625,121.01000213623047,115.98999786376953
2010-08-30,79.71360778808594,69.4792709350586,120.91000366210938,117.11000061035156
2010-08-31,79.71360778808594,70.24933624267578,122.08000183105469,117.83000183105469
2010-09-01,82.09797668457031,68.7967758178711,121.69000244140625,117.30000305175781
2010-09-02,82.86251068115234,68.06991577148438,122.29000091552734,117.52999877929688
2010-09-03,83.93737030029297,67.22613525390625,121.86000061035156,117.27999877929688
2010-09-07,82.99114227294922,68.6020736694336,122.69999694824219,118.18000030517578
2010-09-08,83.57403564453125,68.05690002441406,122.70999908447266,117.95999908447266
2010-09-09,83.96007537841797,66.71345520019531,121.55999755859375,118.11000061035156
2010-09-10,84.3839340209961,66.4083480834961,121.7300033569336,117.55999755859375
2010-09-13,85.32257080078125,66.73294830322266,121.62000274658203,118.31999969482422
2010-09-14,85.26957702636719,67.37543487548828,124.0199966430664,119.12999725341797
2010-09-15,85.5950698852539,66.3759536743164,123.94000244140625,115.62999725341797
2010-09-16,85.57238006591797,65.72044372558594,124.62999725341797,115.30000305175781
2010-09-17,85.60430908203125,65.98653411865234,124.54000091552734,115.33999633789062
2010-09-20,86.91324615478516,66.36946868896484,124.87000274658203,115.4000015258789
2010-09-21,86.73822784423828,67.29106903076172,126.01000213623047,116.29000091552734
2010-09-22,86.31205749511719,67.89468383789062,126.19999694824219,117.06999969482422
2010-09-23,85.6119155883789,68.08935546875,126.30000305175781,117.3499984741211
2010-09-24,87.3774185180664,67.17424774169922,126.69000244140625,117.45999908447266
2010-09-27,86.95889282226562,68.342529296875,126.72000122070312,117.5
2010-09-28,87.26329040527344,68.80979919433594,127.8499984741211,117.9000015258789
2010-09-29,87.11109161376953,68.5241928100586,127.94999694824219,118.31999969482422
2010-09-30,86.85235595703125,68.47882080078125,127.91000366210938,118.56999969482422
2010-10-01,87.21763610839844,68.1478500366211,128.91000366210938,118.80000305175781
2010-10-04,86.56317138671875,68.32373809814453,128.4600067138672,118.63999938964844
2010-10-05,88.30583953857422,67.9133071899414,130.99000549316406,118.91000366210938
2010-10-06,88.2982406616211,68.7667465209961,131.80999755859375,119.33000183105469
2010-10-07,88.19170379638672,68.19344329833984,130.3699951171875,120.08999633789062
2010-10-08,88.68635559082031,67.89379119873047,131.66000366210938,120.54000091552734
2010-10-11,88.77006530761719,67.90679168701172,132.2899932861328,120.48999786376953
2010-10-12,89.04403686523438,67.23580169677734,131.9600067138672,120.86000061035156
2010-10-13,89.73652648925781,67.13160705566406,134.07000732421875,121.02999877929688
2010-10-14,89.38646697998047,66.12835693359375,134.75,121.47000122070312
2010-10-15,89.5691146850586,65.32056427001953,133.67999267578125,121.51000213623047
2010-10-18,90.01052856445312,65.84822082519531,134.27999877929688,121.86000061035156
2010-10-19,88.8309326171875,66.24559783935547,130.11000061035156,121.3499984741211
2010-10-20,89.69847869873047,66.38895416259766,131.32000732421875,121.87999725341797
2010-10-21,89.89631652832031,65.6007080078125,129.47000122070312,121.58999633789062
2010-10-22,90.06375122070312,66.0437240600586,129.72999572753906,121.58000183105469
2010-10-25,90.3301010131836,66.23263549804688,130.85000610351562,122.47000122070312
2010-10-26,90.34529876708984,65.20978546142578,130.8800048828125,121.37999725341797
2010-10-27,90.08656311035156,64.6365737915039,129.52000427246094,121.05999755859375
2010-10-28,90.10179901123047,64.81246185302734,131.24000549316406,122.08999633789062
2010-10-29,90.17029571533203,65.41826629638672,132.6199951171875,122.93000030517578
2010-11-01,90.20072937011719,65.13661193847656,131.9199981689453,122.73999786376953
2010-11-02,90.91606140136719,65.99272155761719,132.49000549316406,122.62000274658203
2010-11-03,91.2813720703125,64.64645385742188,131.57000732421875,121.91000366210938
2010-11-04,93.03924560546875,65.149658203125,136.02999877929688,122.66999816894531
2010-11-05,93.3893051147461,64.0322036743164,136.3800048828125,121.62999725341797
2010-11-08,93.21427154541016,64.31970977783203,137.77999877929688,121.87000274658203
2010-11-09,92.54458618164062,62.90156936645508,135.58999633789062,120.86000061035156
2010-11-10,92.91746520996094,62.98649597167969,137.24000549316406,120.19999694824219
2010-11-11,92.56742858886719,62.9538688659668,137.66000366210938,119.87999725341797
2010-11-12,91.47158813476562,62.61399841308594,133.69000244140625,120.0
2010-11-15,91.34223937988281,61.30695724487305,132.4199981689453,118.87999725341797
2010-11-16,89.91918182373047,62.8297233581543,130.97000122070312,118.72000122070312
2010-11-17,89.96482849121094,62.48332214355469,130.3800048828125,118.68000030517578
2010-11-18,91.28899383544922,62.738162994384766,132.08999633789062,118.44999694824219
2010-11-19,91.54007720947266,63.12375259399414,132.1999969482422,118.51000213623047
2010-11-22,91.4639663696289,63.391693115234375,133.47999572753906,118.80000305175781
2010-11-23,90.13985443115234,63.70542526245117,134.41000366210938,118.91999816894531
2010-11-24,91.47158813476562,62.56825637817383,134.17999267578125,118.30000305175781
2010-11-26,90.40620422363281,63.43743133544922,133.11000061035156,117.68000030517578
2010-11-29,90.6801528930664,63.97991180419922,133.50999450683594,117.43000030517578
2010-11-30,90.17029571533203,64.31315612792969,135.4199981689453,118.16000366210938
2010-12-01,92.08800506591797,62.88356399536133,135.3800048828125,117.5199966430664
2010-12-02,93.26752471923828,62.71957015991211,135.1999969482422,117.87000274658203
2010-12-03,93.5186767578125,62.22781753540039,138.07000732421875,119.55999755859375
2010-12-06,93.41973876953125,63.106510162353516,139.11000061035156,119.6500015258789
2010-12-07,93.47301483154297,61.75559997558594,136.5,118.43000030517578
2010-12-08,93.81544494628906,61.15887451171875,134.7899932861328,117.7300033569336
2010-12-09,94.18074798583984,61.46046829223633,135.3699951171875,118.12999725341797
2010-12-10,94.7286605834961,61.086666107177734,135.41000366210938,117.7699966430664
2010-12-13,94.78953552246094,61.31623458862305,136.0500030517578,118.51000213623047
2010-12-14,94.87323760986328,60.424354553222656,136.17999267578125,118.12000274658203
2010-12-15,94.43948364257812,59.63745880126953,134.6999969482422,117.36000061035156
2010-12-16,94.98739624023438,60.0505485534668,133.80999755859375,117.66000366210938
2010-12-17,95.0891342163086,61.14574432373047,134.1999969482422,117.9000015258789
2010-12-20,95.31861877441406,61.08017349243164,135.11000061035156,118.06999969482422
2010-12-21,95.92300415039062,61.50642776489258,135.32000732421875,118.08000183105469
2010-12-22,96.22132873535156,61.06703186035156,135.0500030517578,118.33000183105469
2010-12-23,96.08365631103516,60.94239044189453,134.66000366210938,119.18000030517578
2010-12-27,96.12187194824219,61.486759185791016,135.02000427246094,119.31999969482422
2010-12-28,96.25956726074219,60.28253173828125,137.22000122070312,119.9000015258789
2010-12-29,96.32843780517578,61.30245590209961,137.7100067138672,121.11000061035156
2010-12-30,96.1754150390625,61.25639343261719,137.02999877929688,121.19999694824219
2010-12-31,96.19839477539062,61.93421936035156,138.72000122070312,121.75
2011-01-03,97.19286346435547,61.467018127441406,138.0,120.93000030517578
2011-01-04,97.13932800292969,61.53932571411133,134.75,120.47000122070312
2011-01-05,97.64421081542969,60.18381118774414,134.3699951171875,118.72000122070312
2011-01-06,97.45297241210938,60.446983337402344,133.8300018310547,118.62999725341797
2011-01-07,97.26170349121094,60.769474029541016,133.5800018310547,119.02999877929688
2011-01-10,97.13932800292969,61.09849548339844,134.1199951171875,119.4800033569336
2011-01-11,97.48361206054688,60.75632095336914,134.91000366210938,118.77999877929688
2011-01-12,98.36331939697266,60.28253173828125,135.4600067138672,119.13999938964844
2011-01-13,98.20267486572266,60.82209014892578,134.0500030517578,119.37000274658203
2011-01-14,98.91413879394531,60.43391799926758,132.69000244140625,119.08999633789062
2011-01-18,99.08244323730469,60.15089416503906,133.42999267578125,119.5999984741211
2011-01-19,98.1108627319336,60.5852165222168,133.72000122070312,120.45999908447266
2011-01-20,97.98081970214844,59.74950408935547,131.1999969482422,119.05999755859375
2011-01-21,98.20267486572266,60.22332763671875,131.02999877929688,119.69000244140625
2011-01-24,98.7611312866211,60.249664306640625,130.36000061035156,119.83000183105469
2011-01-25,98.81465911865234,60.82209014892578,130.10000610351562,120.16000366210938
2011-01-26,99.19715881347656,59.900856018066406,131.16000366210938,120.11000061035156
2011-01-27,99.44195556640625,60.17067337036133,127.93000030517578,119.23999786376953
2011-01-28,97.7054443359375,60.486488342285156,130.27999877929688,120.31999969482422
2011-01-31,98.4398193359375,60.02587890625,129.8699951171875,120.41999816894531
2011-02-01,100.01573181152344,59.72872543334961,130.8000030517578,121.47000122070312
2011-02-02,99.82445526123047,59.74195861816406,130.4499969482422,121.19999694824219
2011-02-03,100.04631805419922,59.24665832519531,132.1999969482422,121.13999938964844
2011-02-04,100.32939147949219,58.645755767822266,131.66000366210938,120.19999694824219
2011-02-07,100.95663452148438,58.949527740478516,131.67999267578125,120.04000091552734
2011-02-08,101.41569519042969,58.40803527832031,133.13999938964844,119.9800033569336
2011-02-09,101.18619537353516,58.91651153564453,133.07000732421875,119.9800033569336
2011-02-10,101.22445678710938,58.236366271972656,132.85000610351562,118.63999938964844
2011-02-11,101.82878112792969,59.07500457763672,132.32000732421875,118.41000366210938
2011-02-14,102.07357788085938,59.114627838134766,132.9499969482422,118.63999938964844
2011-02-15,101.75225067138672,59.37873077392578,133.97000122070312,117.9000015258789
2011-02-16,102.39485931396484,59.18722915649414,134.10000610351562,118.16999816894531
2011-02-17,102.70083618164062,59.279666900634766,135.0399932861328,118.56999969482422
2011-02-18,102.9150390625,59.09482192993164,135.41000366210938,118.87999725341797
2011-02-22,100.84955596923828,59.97970199584961,136.2899932861328,119.36000061035156
2011-02-23,100.22992706298828,60.197593688964844,137.50999450683594,119.76000213623047
2011-02-24,100.16106414794922,60.58059310913086,136.47999572753906,120.62999725341797
2011-02-25,101.23207092285156,60.937191009521484,137.3800048828125,120.97000122070312
2011-02-28,101.85933685302734,61.01643753051758,137.66000366210938,120.73999786376953
2011-03-01,100.16106414794922,61.19329833984375,140.02999877929688,120.5999984741211
2011-03-02,100.375244140625,60.25259780883789,139.9199981689453,120.62999725341797
2011-03-03,102.10417938232422,59.662940979003906,138.08999633789062,119.94999694824219
2011-03-04,101.33917236328125,60.15982437133789,139.35000610351562,120.0
2011-03-07,100.5435791015625,59.77560043334961,139.72000122070312,120.08000183105469
2011-03-08,101.42329406738281,59.41127014160156,139.36000061035156,119.5
2011-03-09,101.27796936035156,59.98759078979492,139.41000366210938,119.43000030517578
2011-03-10,99.40371704101562,60.99457931518555,137.77000427246094,119.12000274658203
2011-03-11,100.09221649169922,60.65007400512695,138.22000122070312,120.61000061035156
2011-03-14,99.48786926269531,60.623538970947266,138.86000061035156,120.91999816894531
2011-03-15,98.34803009033203,61.531185150146484,136.27000427246094,122.25
2011-03-16,96.52735137939453,62.226768493652344,136.24000549316406,123.70999908447266
2011-03-17,97.80487060546875,61.74976348876953,136.97000122070312,125.16000366210938
2011-03-18,98.1606216430664,61.91538619995117,138.3699951171875,122.30000305175781
2011-03-21,99.68189239501953,61.55105209350586,139.13999938964844,121.86000061035156
2011-03-22,99.33614349365234,61.756378173828125,139.0500030517578,122.11000061035156
2011-03-23,99.62039947509766,61.67696762084961,140.33999633789062,122.12000274658203
2011-03-24,100.57312774658203,61.21319580078125,139.22000122070312,121.9800033569336
2011-03-25,100.88046264648438,61.0608024597168,139.25999450683594,121.23999786376953
2011-03-28,100.63459014892578,61.146934509277344,138.5399932861328,120.87999725341797
2011-03-29,101.31075286865234,60.67655563354492,138.2100067138672,119.8499984741211
2011-03-30,102.00989532470703,61.16017532348633,138.6699981689453,119.1500015258789
2011-03-31,101.8716049194336,61.034339904785156,139.86000061035156,118.76000213623047
2011-04-01,102.3018798828125,61.331016540527344,139.1999969482422,117.44999694824219
2011-04-04,102.38639831542969,61.397560119628906,139.83999633789062,117.55000305175781
2011-04-05,102.37101745605469,61.151363372802734,142.0500030517578,116.4000015258789
2011-04-06,102.69369506835938,60.23332595825195,142.3800048828125,115.61000061035156
2011-04-07,102.43244934082031,60.11360168457031,142.50999450683594,116.27999877929688
2011-04-08,102.07904052734375,59.79425811767578,143.66000366210938,116.38999938964844
2011-04-11,101.771728515625,59.84746170043945,142.63999938964844,116.66999816894531
2011-04-12,101.01107788085938,60.49275207519531,141.61000061035156,117.93000030517578
2011-04-13,101.00341033935547,60.87200164794922,141.89999389648438,117.86000061035156
2011-04-14,101.0802001953125,60.82536315917969,143.80999755859375,118.30999755859375
2011-04-15,101.44900512695312,61.65031814575195,145.0500030517578,118.81999969482422
2011-04-18,100.3119125366211,61.79006576538086,145.92999267578125,119.38999938964844
2011-04-19,100.88812255859375,62.056156158447266,145.92999267578125,119.6500015258789
2011-04-20,102.26345825195312,61.657039642333984,146.5,119.86000061035156
2011-04-21,102.78591918945312,61.6037483215332,146.74000549316406,120.69999694824219
2011-04-25,102.67832946777344,61.83661651611328,146.8699951171875,120.8499984741211
2011-04-26,103.56193542480469,62.43538284301758,146.3800048828125,121.08999633789062
2011-04-27,104.2380142211914,61.79667663574219,149.1999969482422,120.36000061035156
2011-04-28,104.5760726928711,62.26899719238281,149.82000732421875,121.08999633789062
2011-04-29,104.82195281982422,62.46197509765625,152.3699951171875,121.69999694824219
2011-05-02,104.66059112548828,62.56218719482422,150.41000366210938,121.5199966430664
2011-05-03,104.28412628173828,62.916221618652344,149.8800048828125,121.91999816894531
2011-05-04,103.59261322021484,63.19688034057617,147.72999572753906,122.56999969482422
2011-05-05,102.6552734375,63.79820251464844,143.47000122070312,123.19999694824219
2011-05-06,103.10859680175781,63.517608642578125,145.3000030517578,122.5
2011-05-09,103.50812530517578,63.45076370239258,147.3800048828125,123.04000091552734
2011-05-10,104.39168548583984,62.996456146240234,147.89999389648438,122.11000061035156
2011-05-11,103.29302215576172,63.357215881347656,146.5399932861328,121.83000183105469
2011-05-12,103.78472137451172,62.95640182495117,146.58999633789062,122.06999969482422
2011-05-13,102.98565673828125,63.524269104003906,145.6300048828125,122.12999725341797
2011-05-16,102.3326187133789,63.878353118896484,145.3699951171875,122.25
2011-05-17,102.31722259521484,64.53308868408203,144.74000549316406,121.31999969482422
2011-05-18,103.23152160644531,63.67795181274414,145.60000610351562,120.87999725341797
2011-05-19,103.47740173339844,63.65121078491211,145.64999389648438,121.06999969482422
2011-05-20,102.6552734375,63.684669494628906,147.49000549316406,120.83000183105469
2011-05-23,101.46441650390625,63.99193572998047,147.8300018310547,120.33999633789062
2011-05-24,101.3798599243164,64.23249053955078,148.58999633789062,120.48999786376953
2011-05-25,101.71794128417969,63.931854248046875,148.5800018310547,120.41999816894531
2011-05-26,102.1866455078125,64.47970581054688,148.22000122070312,121.30999755859375
2011-05-27,102.57844543457031,64.45295715332031,149.6999969482422,122.06999969482422
2011-05-31,103.64642333984375,64.59996795654297,149.63999938964844,121.05999755859375
2011-06-01,101.31840515136719,65.47298431396484,149.91000366210938,122.0
2011-06-02,101.21085357666016,64.22576141357422,149.5,121.95999908447266
2011-06-03,100.20433044433594,64.59457397460938,150.22000122070312,123.0
2011-06-06,99.14407348632812,64.10504913330078,150.47999572753906,123.1500015258789
2011-06-07,99.08260345458984,64.40011596679688,150.4199981689453,123.3499984741211
2011-06-08,98.66769409179688,64.90296936035156,149.80999755859375,123.4800033569336
2011-06-09,99.420654296875,64.64151000976562,150.55999755859375,122.94000244140625
2011-06-10,98.03767395019531,65.13773345947266,149.24000549316406,122.80999755859375
2011-06-13,98.1145248413086,64.80915069580078,147.77000427246094,123.05999755859375
2011-06-14,99.35919952392578,63.83009338378906,148.6699981689453,122.62999725341797
2011-06-15,97.5920639038086,64.99016571044922,149.1199951171875,121.77999877929688
2011-06-16,97.80720520019531,65.28524017333984,148.97000122070312,122.33999633789062
2011-06-17,98.09905242919922,64.9767837524414,149.94000244140625,123.27999877929688
2011-06-20,98.60094451904297,65.05726623535156,150.02999877929688,122.87999725341797
2011-06-21,99.95216369628906,64.76887512207031,150.75999450683594,123.06999969482422
2011-06-22,99.34990692138672,64.80915069580078,150.99000549316406,122.8499984741211
2011-06-23,99.06420135498047,65.30535888671875,148.33999633789062,122.44999694824219
2011-06-24,97.91376495361328,65.03048706054688,146.25999450683594,122.61000061035156
2011-06-27,98.7862548828125,64.13858795166016,145.72999572753906,121.9800033569336
2011-06-28,100.07567596435547,63.62226867675781,146.24000549316406,121.62000274658203
2011-06-29,100.93278503417969,63.199790954589844,147.17999267578125,122.04000091552734
2011-06-30,101.8979263305664,63.099281311035156,146.0,122.52999877929688
2011-07-01,103.4035873413086,62.998313903808594,144.92999267578125,122.08000183105469
2011-07-05,103.31863403320312,63.13960266113281,147.6300048828125,121.70999908447266
2011-07-06,103.44218444824219,63.462528228759766,148.91000366210938,121.87999725341797
2011-07-07,104.51544952392578,63.27413558959961,149.14999389648438,121.44000244140625
2011-07-08,103.7741928100586,64.16901397705078,150.25,122.37999725341797
2011-07-11,101.8979263305664,65.13119506835938,151.58999633789062,122.83999633789062
2011-07-12,101.45782470703125,65.35323333740234,152.77000427246094,124.25
2011-07-13,101.79754638671875,65.5348892211914,154.13999938964844,124.9000015258789
2011-07-14,101.09487915039062,64.59966278076172,154.5399932861328,124.62999725341797
2011-07-15,101.68173217773438,64.70728302001953,155.1999969482422,124.7699966430664
2011-07-18,100.84783935546875,64.08158874511719,156.57000732421875,124.7699966430664
2011-07-19,102.4847412109375,65.41374969482422,154.66000366210938,124.5
2011-07-20,102.4229965209961,64.64007568359375,156.02000427246094,125.23999786376953
2011-07-21,103.84366607666016,64.14218139648438,154.8300018310547,125.75
2011-07-22,103.91317749023438,64.6266098022461,156.1199951171875,125.7699966430664
2011-07-25,103.33407592773438,63.920127868652344,157.33999633789062,125.94000244140625
2011-07-26,102.94801330566406,64.35746765136719,157.77000427246094,126.58999633789062
2011-07-27,100.84012603759766,64.36418914794922,157.19000244140625,126.47000122070312
2011-07-28,100.54672241210938,64.60638427734375,157.32000732421875,126.86000061035156
2011-07-29,99.8595199584961,65.88479614257812,158.2899932861328,128.14999389648438
2011-08-01,99.43484497070312,66.54978942871094,157.72000122070312,127.87000274658203
2011-08-02,96.89452362060547,68.54798889160156,161.52000427246094,127.94999694824219
2011-08-03,97.41960144042969,68.68302154541016,161.49000549316406,128.13999938964844
2011-08-04,92.85629272460938,71.12680053710938,160.63999938964844,124.69999694824219
2011-08-05,92.7173080444336,69.0746078491211,161.75,125.70999908447266
2011-08-08,86.67926788330078,71.25509643554688,167.1199951171875,126.91000366210938
2011-08-09,90.70977020263672,71.47109985351562,168.61000061035156,128.1699981689453
2011-08-10,86.7024154663086,73.59762573242188,174.5800018310547,128.35000610351562
2011-08-11,90.59396362304688,69.88469696044922,170.75,128.2899932861328
2011-08-12,91.20394134521484,71.26856231689453,169.97000122070312,128.3800048828125
2011-08-15,93.1342544555664,70.54624938964844,171.8000030517578,128.38999938964844
2011-08-16,92.33895111083984,71.71410369873047,173.9199981689453,128.4499969482422
2011-08-17,92.40074157714844,72.9698486328125,174.4199981689453,128.9199981689453
2011-08-18,88.41654968261719,74.46847534179688,177.72000122070312,128.80999755859375
2011-08-19,86.97265625,75.0693130493164,179.9499969482422,128.9199981689453
2011-08-22,87.04215240478516,74.88031005859375,184.58999633789062,128.44000244140625
2011-08-23,89.9067611694336,73.84739685058594,177.6699981689453,128.58999633789062
2011-08-24,91.17304992675781,71.74788665771484,171.64999389648438,128.05999755859375
2011-08-25,89.783203125,72.52420043945312,172.36000061035156,127.23999786376953
2011-08-26,91.08812713623047,73.23987579345703,177.47000122070312,128.60000610351562
2011-08-29,93.70562744140625,72.22718048095703,173.88999938964844,128.3800048828125
2011-08-30,93.95274353027344,73.38837432861328,179.10000610351562,128.61000061035156
2011-08-31,94.36969757080078,72.25424194335938,177.72000122070312,128.77000427246094
2011-09-01,93.38134002685547,73.78589630126953,177.8699951171875,128.3800048828125
2011-09-02,90.9954605102539,76.18286895751953,183.24000549316406,128.32000732421875
2011-09-06,90.33142852783203,76.97506713867188,182.89999389648438,126.91999816894531
2011-09-07,92.87943267822266,75.50574493408203,177.0800018310547,127.56999969482422
2011-09-08,91.91429138183594,76.18286895751953,181.80999755859375,127.25
2011-09-09,89.50525665283203,76.99540710449219,180.6999969482422,127.2300033569336
2011-09-12,90.0843505859375,77.07666015625,176.6699981689453,127.55999755859375
2011-09-13,90.9105224609375,75.97974395751953,178.5399932861328,128.22999572753906
2011-09-14,92.16907501220703,76.6230239868164,177.2100067138672,128.63999938964844
2011-09-15,93.75965881347656,75.45159149169922,174.39999389648438,128.6300048828125
2011-09-16,94.3145980834961,76.0000228881836,176.02999877929688,128.30999755859375
2011-09-19,93.37548828125,77.44905853271484,173.30999755859375,128.8300018310547
2011-09-20,93.26683044433594,77.77409362792969,175.77999877929688,129.0500030517578
2011-09-21,90.51934051513672,80.34716033935547,173.58999633789062,128.57000732421875
