date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-01-04,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-05,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-06,0.10923209,0.29692364,0.29692063,0.29692364,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-07,0.17813186,0.17813186,0.46518534,0.17855096,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-10,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-11,0.1344707,0.1344707,0.3655293,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-12,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-13,0.118026815,0.32083017,0.24031286,0.32083017,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-14,0.36552784,0.36552784,0.13447414,0.13447016,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-18,0.13450731,0.36557943,0.36540785,0.1345054,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-19,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-20,0.13444301,0.36545402,0.36545402,0.134649,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-21,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-24,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-25,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-26,0.13452166,0.36553603,0.36546913,0.13447317,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-27,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-28,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-31,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-01,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-02,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-03,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-04,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-07,0.36597613,0.13463508,0.36475375,0.13463508,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-08,0.12405141,0.3372067,0.20153521,0.3372067,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-09,0.11984377,0.32576916,0.32576916,0.22861788,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-10,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-11,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-14,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-15,0.36552933,0.13447072,0.13447072,0.36552924,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-16,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-17,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-18,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-22,0.17487536,0.17488866,0.47536057,0.17487536,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-23,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-24,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-25,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-28,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-01,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-02,0.36578786,0.36508033,0.13456601,0.13456583,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-03,0.36553025,0.36552766,0.13447106,0.13447106,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-04,0.3655293,0.3655293,0.1344707,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-07,0.30870265,0.30880696,0.26888674,0.11360372,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-08,0.14909084,0.40520385,0.2966392,0.14906617,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-09,0.36552837,0.36552984,0.13447091,0.13447091,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-10,0.10924467,0.29695782,0.29695782,0.2968397,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-11,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-14,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-15,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-16,0.3655293,0.3655293,0.1344707,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-17,0.13446966,0.36552644,0.1344775,0.36552644,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-18,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-21,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-22,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-23,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-24,0.13446803,0.36552203,0.36552203,0.13448793,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-25,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-28,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-29,0.11128219,0.30249637,0.28372508,0.30249637,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-30,0.1340307,0.36433324,0.1373029,0.36433324,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-31,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-01,0.36551037,0.13447511,0.13447516,0.36553934,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-04,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-05,0.10923185,0.29692298,0.2969222,0.29692298,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-06,0.36535951,0.36525473,0.134977,0.13440879,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-07,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-08,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-11,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-12,0.3667667,0.36338145,0.13492592,0.13492592,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-13,0.23734538,0.28745604,0.23785315,0.23734538,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-14,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-18,0.20421898,0.2041881,0.38741922,0.20417368,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-19,0.1344707,0.1344707,0.3655293,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-20,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-21,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-22,0.13479008,0.36540276,0.36538303,0.13442415,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-25,0.17487834,0.47536653,0.17487757,0.17487757,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-26,0.13447347,0.3655368,0.3655163,0.13447347,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-27,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-28,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-29,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-02,0.11431345,0.3107362,0.3107362,0.26421413,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-03,0.13447154,0.36552894,0.36552894,0.13447058,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-04,0.13467991,0.36454225,0.366098,0.13467991,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-05,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-06,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-09,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-10,0.36480737,0.13462372,0.1346237,0.3659452,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-11,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-12,0.26002142,0.31250283,0.11496592,0.3125098,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
