date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-02-14,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-15,0.36563596,0.36534414,0.13450994,0.13450994,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-16,0.35903066,0.14985824,0.35903102,0.13208012,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-20,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-21,0.3655293,0.3655293,0.1344707,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-22,0.29384276,0.2982245,0.109710656,0.29822206,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-23,0.13447082,0.3655287,0.36552963,0.13447082,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-26,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-27,0.36540937,0.13475476,0.1344266,0.36540926,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-28,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-29,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-01,0.37866133,0.13952224,0.13952224,0.34229416,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-04,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-05,0.1330069,0.1438926,0.36155024,0.36155024,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-06,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-07,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-08,0.3655293,0.3655293,0.1344707,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-11,0.1748777,0.47536692,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-12,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-13,0.1344707,0.3655293,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-14,0.13287611,0.36119476,0.36118218,0.14474693,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-15,0.2924485,0.10998856,0.29897994,0.29858306,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-18,0.3834546,0.14106505,0.33441538,0.14106505,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-19,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-20,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-21,0.13489519,0.36668152,0.13489458,0.3635288,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-22,0.1344707,0.36552927,0.36552915,0.13447084,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-25,0.13447623,0.13572094,0.36502078,0.364782,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-26,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-27,0.13270938,0.3607415,0.14580767,0.3607415,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-28,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-01,0.3655293,0.3655293,0.1344707,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-02,0.3655293,0.3655293,0.1344707,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-03,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-04,0.1748766,0.4753639,0.1748766,0.1748829,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-05,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-08,0.296923,0.296923,0.29692212,0.10923187,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-09,0.29638693,0.29715,0.10931536,0.29714775,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-10,0.1748777,0.47536692,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-11,0.3655293,0.3655293,0.1344707,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-12,0.19582988,0.46294245,0.17030704,0.1709206,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-15,0.13489039,0.3635546,0.36666465,0.13489039,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-16,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-17,0.1344707,0.3655293,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-18,0.47536677,0.17487764,0.17487791,0.17487764,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-19,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-22,0.47509483,0.17477761,0.17534992,0.17477761,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-23,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-24,0.29126957,0.29920572,0.11033987,0.29918492,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-25,0.1344707,0.3655293,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-26,0.17486398,0.47532845,0.17494401,0.17486356,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-29,0.3655293,0.1344707,0.36552927,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-30,0.36557415,0.13448744,0.3654512,0.13448721,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-01,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-02,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-03,0.13729191,0.37316403,0.13727936,0.35226473,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-06,0.3785073,0.3394751,0.1427726,0.13924505,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-07,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-08,0.2680181,0.30912966,0.30912977,0.11372249,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-09,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-10,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-13,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-14,0.13336146,0.1416104,0.36251405,0.36251405,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-15,0.109344885,0.2972302,0.2961947,0.2972302,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-16,0.10923178,0.29692277,0.29692268,0.29692277,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-17,0.13446082,0.36550242,0.36550242,0.13453433,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-20,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-21,0.13447087,0.36552975,0.3655285,0.13447087,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-22,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-23,0.36552927,0.3655293,0.1344707,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-24,0.3655293,0.3655293,0.1344707,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-28,0.11008774,0.29924953,0.29141322,0.29924953,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-29,0.13446836,0.36552292,0.3655228,0.13448599,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-30,0.1748777,0.47536692,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-31,0.36552927,0.36552927,0.13447075,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-03,0.25804076,0.17356114,0.39497125,0.17342685,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-04,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-05,0.1344707,0.3655293,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-06,0.47534597,0.17491406,0.17487,0.17487,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-07,0.36553246,0.36552384,0.13447186,0.13447186,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-10,0.36132053,0.361463,0.14424172,0.1329748,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-11,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-12,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-13,0.1344707,0.3655293,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-14,0.13337952,0.36256313,0.14149423,0.36256313,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-17,0.13447067,0.3655292,0.3655292,0.13447094,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-18,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-20,0.18959568,0.17662556,0.46329182,0.17048693,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-21,0.17387848,0.47265074,0.17959222,0.17387858,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-24,0.17491098,0.47534773,0.17487065,0.17487065,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-25,0.1748777,0.47536692,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-26,0.24997236,0.2500829,0.24997236,0.24997236,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-27,0.36523485,0.13453318,0.36569872,0.13453318,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-28,0.24999718,0.24999718,0.2500085,0.24999718,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-01,0.1706637,0.1706637,0.463912,0.19476059,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-02,0.13465868,0.3646439,0.13465828,0.36603916,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-03,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-05,0.1748777,0.1748777,0.47536692,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-08,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-09,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-10,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-11,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-12,0.29692274,0.29692274,0.10923177,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-15,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-16,0.25,0.25,0.25,0.25,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-17,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-18,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-19,0.29692376,0.2969204,0.10923214,0.29692376,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-22,0.1344707,0.3655293,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-23,0.12755568,0.34673232,0.17898062,0.3467314,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-24,0.36552843,0.13447039,0.36552843,0.13447274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-25,0.3655293,0.3655293,0.1344707,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-26,0.3655293,0.3655293,0.1344707,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-29,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-30,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-31,0.1344707,0.3655293,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-01,0.13446897,0.3655246,0.13448182,0.3655246,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-02,0.36428857,0.1344385,0.36544165,0.13583133,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-05,0.47536525,0.17488062,0.17487709,0.17487709,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-06,0.3655293,0.3655293,0.1344707,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-07,0.30296013,0.30296013,0.28262696,0.111452796,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-08,0.1344707,0.3655293,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-09,0.1748736,0.47535577,0.17489707,0.1748736,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-12,0.13165697,0.35788077,0.15258148,0.35788077,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-13,0.11903779,0.3235783,0.3235783,0.23380566,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-14,0.36553162,0.13447157,0.36552525,0.13447157,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-15,0.4753187,0.17485997,0.17485997,0.17496139,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-16,0.1344707,0.3655293,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-19,0.1344707,0.3655293,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-20,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-21,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-22,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-23,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-26,0.16019143,0.4354455,0.24417163,0.16019143,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-27,0.13447072,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-28,0.1344771,0.3655438,0.3655031,0.13447604,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-29,0.17479716,0.47514796,0.17524806,0.17480686,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-30,0.3655293,0.3655293,0.1344707,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-03,0.3649947,0.36500534,0.13427795,0.13572201,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-04,0.3655293,0.3655293,0.1344707,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-05,0.17487778,0.47536686,0.17487769,0.17487769,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-06,0.33345717,0.3840066,0.14126812,0.14126812,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-09,0.3651955,0.36572158,0.13454145,0.13454145,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-10,0.3655293,0.3655293,0.1344707,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-11,0.29777914,0.29777914,0.29489484,0.109546825,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-12,0.1093958,0.29736865,0.2958671,0.29736847,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-13,0.28983462,0.3021127,0.29690522,0.111147456,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-16,0.47536677,0.17487793,0.17487764,0.17487764,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-17,0.1344707,0.3655293,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-18,0.3655293,0.3655293,0.1344707,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-19,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-20,0.1344707,0.3655293,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-23,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-24,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-25,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-26,0.13429248,0.36504486,0.13565202,0.36501062,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-27,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-30,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-01,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-02,0.1344707,0.3655293,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-03,0.3655293,0.3655293,0.1344707,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-04,0.17487769,0.47536686,0.17487769,0.17487776,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-07,0.3655293,0.3655293,0.1344707,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-08,0.3655293,0.3655293,0.1344707,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-09,0.3655293,0.3655293,0.1344707,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-10,0.17108223,0.46504974,0.17108223,0.19278584,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-11,0.3560533,0.37098858,0.13647906,0.13647906,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-14,0.1344707,0.3655293,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-15,0.36587554,0.36492825,0.13459809,0.13459809,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-16,0.36552924,0.13447079,0.36552924,0.13447069,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-17,0.15256776,0.41472217,0.15545227,0.2772578,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-18,0.1344707,0.36552927,0.13447079,0.36552927,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-21,0.13776803,0.36416727,0.13396965,0.36409506,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-22,0.17487809,0.47536665,0.17487761,0.17487761,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-23,0.13447535,0.3655419,0.3655074,0.13447535,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-24,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-25,0.26228908,0.37128565,0.229837,0.13658835,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-28,0.3655293,0.3655293,0.1344707,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-29,0.36552903,0.36552906,0.13447127,0.13447061,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-30,0.36552912,0.36552912,0.1344711,0.13447064,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-31,0.1358403,0.36925223,0.3590672,0.1358403,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-01,0.35903132,0.36927223,0.13584879,0.13584766,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-04,0.36552376,0.36552384,0.13448371,0.1344687,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-05,0.29503348,0.2977206,0.2977206,0.109525286,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-06,0.36448985,0.36494723,0.13611457,0.1344483,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-07,0.36553192,0.36552474,0.13447167,0.13447167,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-08,0.36552936,0.3655292,0.13447073,0.13447073,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-11,0.1291744,0.35113242,0.35113233,0.16856082,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-12,0.15293655,0.35773116,0.35773036,0.13160193,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-13,0.36552507,0.36552697,0.13446985,0.13447815,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-14,0.36980584,0.35675493,0.13671963,0.13671963,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-15,0.1749184,0.1749184,0.47524476,0.1749184,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-18,0.17938985,0.47275317,0.17391616,0.17394088,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-19,0.10924807,0.29696706,0.29681784,0.29696706,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-20,0.10923863,0.2969414,0.2969414,0.29687858,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-21,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-22,0.36401144,0.13479775,0.13479099,0.36639982,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-25,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-26,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
