date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-11-27,0.29697317,0.29680336,0.29697317,0.10925032,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-30,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-01,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-02,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-03,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-04,0.29709506,0.29651472,0.10929516,0.29709506,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-07,0.3615859,0.13302,0.3615859,0.14380822,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-08,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-09,0.46877015,0.17245089,0.17245089,0.18632805,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-10,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-11,0.11052639,0.28858986,0.3004419,0.3004419,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-14,0.36844644,0.13554387,0.13554387,0.36046585,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-15,0.36552924,0.13447085,0.13447069,0.36552924,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-16,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-17,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-18,0.29762405,0.29526207,0.29762405,0.10948977,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-21,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-22,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-23,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-24,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-28,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-29,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-30,0.25000042,0.24999988,0.24999988,0.24999988,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-31,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
