date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-01-04,0.13448021,0.36552516,0.13446951,0.36552516,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-05,0.13447113,0.3655289,0.13447107,0.3655289,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-06,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-07,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-10,0.3655228,0.13448606,0.13446832,0.3655228,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-11,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-12,0.15695602,0.25943732,0.15695602,0.4266507,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-13,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-14,0.1344707,0.36552927,0.13447075,0.36552927,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-18,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-19,0.29692274,0.29692274,0.10923177,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-20,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-21,0.29692274,0.29692274,0.10923177,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-24,0.13733958,0.3733277,0.13733958,0.35199317,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-25,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-26,0.13447061,0.36552906,0.13447125,0.36552906,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-27,0.17595616,0.17464918,0.47474557,0.17464915,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-28,0.13448176,0.36555934,0.13448179,0.36547714,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-31,0.16223185,0.4409919,0.16223185,0.23454443,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-01,0.24618077,0.24618316,0.24618083,0.26145524,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-02,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-03,0.13447078,0.365529,0.13447078,0.3655295,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-04,0.13447,0.13447522,0.3655274,0.3655274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-07,0.13502848,0.36289757,0.13502848,0.3670455,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-08,0.1344707,0.3655293,0.13447073,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-09,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-10,0.19597016,0.124915995,0.3395569,0.3395569,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-11,0.3630057,0.1350057,0.13500552,0.3669831,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-14,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-15,0.13449359,0.3655196,0.13446714,0.3655196,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-16,0.10923185,0.29692298,0.2969222,0.29692298,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-17,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-18,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-22,0.29692274,0.29692274,0.10923177,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-23,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-24,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-25,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-28,0.2961093,0.29498836,0.2989316,0.109970786,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-01,0.10923177,0.29692274,0.29692274,0.2969227,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-02,0.27805007,0.15337367,0.41516024,0.153416,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-03,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-04,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-07,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-08,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-09,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-10,0.1344707,0.36552927,0.36552927,0.13447075,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-11,0.17487781,0.17487767,0.4753668,0.17487767,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-14,0.16570365,0.35234398,0.3523323,0.12962009,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-15,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-16,0.13451849,0.36531729,0.36564568,0.13451853,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-17,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-18,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-21,0.36399552,0.13809714,0.36399943,0.1339079,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-22,0.24961782,0.31620252,0.31741077,0.11676889,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-23,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
