date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-09-09,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-12,0.00038710237,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-13,0.00038710237,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-14,0.46429121,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-15,0.37854454,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-16,0.31746712,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-19,0.1819275,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-20,0.52250195,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-21,0.5410251,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-22,0.47910252,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-23,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-26,0.0011135191,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-27,0.0011135191,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-28,0.008239806,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-29,0.76579416,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-30,0.31340644,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-03,0.66315925,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-04,4.4703484e-08,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-05,3.97712e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-06,0.0006990135,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-07,0.7628992,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-10,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-11,0.38095987,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-12,0.00034096837,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-13,2.3841858e-06,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-14,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-17,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-18,0.43036723,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-19,0.10052498,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-20,0.32490236,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-21,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-24,0.00013056397,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-25,0.00013056397,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-26,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-27,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-28,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-31,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-01,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-02,0.34577173,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-03,0.275492,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-04,0.38126272,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-07,4.0382147e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-08,1.3411045e-07,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-09,0.4882063,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-10,0.4882071,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-11,2.0116568e-06,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-14,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-15,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-16,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-17,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-18,0.3814697,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-21,0.3814697,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-22,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-23,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-25,2.0802021e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-28,0.00013615191,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-29,0.0001449734,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-30,0.27495986,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-01,0.040170223,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-02,0.06618725,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-05,0.26097977,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-06,0.2212202,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-07,0.29097354,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-08,0.36278307,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-09,3.874302e-06,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-12,0.48248485,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-13,0.47819987,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-14,0.244965,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-15,0.4306972,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-16,0.378779,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-19,0.60097843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-20,0.26827514,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-21,0.5390241,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-22,0.9230614,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-23,0.46211833,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-27,0.32415313,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-28,0.4877805,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-29,0.38131374,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-30,0.46210098,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2023-01-03,0.7625768,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
