date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2019-11-29,0.30257887,0.25755227,0.22203177,0.2178371,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-02,0.2932566,0.24949715,0.22862309,0.22862309,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-03,0.27103242,0.24298921,0.24298921,0.24298921,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-04,0.27396467,0.25941092,0.23331219,0.23331219,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-05,0.23665099,0.23665099,0.290047,0.23665099,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-06,0.25411862,0.24421282,0.25745574,0.24421282,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-09,0.25,0.25,0.25,0.25,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-10,0.30518734,0.24901962,0.23615496,0.20963807,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-11,0.22158113,0.3336681,0.22997934,0.21477139,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-12,0.23060878,0.28056794,0.24778068,0.24104263,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-13,0.24466762,0.23051733,0.23051733,0.29429772,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-16,0.29682982,0.22036256,0.25227353,0.2305341,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-17,0.2535092,0.24389818,0.269576,0.23301663,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-18,0.2391531,0.2391531,0.2825407,0.2391531,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-19,0.25,0.25,0.25,0.25,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-20,0.25,0.25,0.25,0.25,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-23,0.2510027,0.2914613,0.2325781,0.22495787,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-24,0.23619418,0.23619418,0.2914175,0.23619418,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-26,0.2475115,0.2475115,0.2475115,0.2574655,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-27,0.24775164,0.24775164,0.24775164,0.25674507,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-30,0.29525027,0.2571921,0.20049891,0.2470587,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-31,0.24380043,0.28636366,0.2536674,0.2161685,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
