date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-02-26,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-01,0.1344713,0.3655309,0.3655266,0.1344713,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-02,0.47119063,0.17334135,0.18212669,0.17334135,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-03,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-04,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-05,0.36456895,0.3660821,0.13467479,0.13467413,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-08,0.40646544,0.14953028,0.29447407,0.14953028,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-09,0.4519099,0.17055929,0.2069716,0.17055929,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-10,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-11,0.1803057,0.18005355,0.4595872,0.18005355,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-12,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-15,0.1345116,0.3653366,0.36564013,0.1345116,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-16,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-17,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-18,0.3655647,0.36546782,0.13448372,0.13448372,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-19,0.17609294,0.4746597,0.1746237,0.1746237,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-22,0.36552358,0.3655234,0.1344686,0.13448443,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-23,0.36560136,0.13449723,0.13449723,0.3654042,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-24,0.10923189,0.29692307,0.2969219,0.29692307,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-25,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-26,0.37058803,0.13633612,0.13633612,0.3567397,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-29,0.1344707,0.3655293,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-30,0.17489465,0.47531602,0.17489465,0.17489465,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-31,0.1344707,0.3655293,0.36552927,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-01,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-05,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-06,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-07,0.36536482,0.13450557,0.36562407,0.13450557,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-08,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-09,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-12,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-13,0.47536486,0.17487699,0.17488118,0.17487699,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-14,0.17487769,0.1748777,0.47536686,0.17487769,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-15,0.17586692,0.17466804,0.17466803,0.47479695,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-16,0.1344707,0.3655293,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-19,0.3627994,0.36710122,0.13504966,0.13504966,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-20,0.47536546,0.17487821,0.17487821,0.17487821,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-21,0.29692274,0.29692274,0.10923177,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-22,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-23,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-26,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-27,0.13413513,0.3646171,0.3646171,0.1366307,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-28,0.13447472,0.36551034,0.36554024,0.13447472,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-29,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-30,0.36552936,0.13447073,0.36552924,0.13447073,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-03,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-04,0.11948742,0.3248005,0.3248005,0.2309116,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-05,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-06,0.1344707,0.3655293,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-07,0.31256595,0.24899517,0.12587297,0.31256595,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-10,0.13849328,0.36383048,0.36383048,0.13384575,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-11,0.10923616,0.2969347,0.29689446,0.2969347,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-12,0.10993405,0.29241675,0.29881746,0.29883173,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-13,0.29692274,0.29692274,0.10923177,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-14,0.36553937,0.13447441,0.13447441,0.36551186,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-17,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-18,0.13570476,0.36086386,0.13539355,0.36803782,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-19,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-20,0.47474325,0.17552134,0.1746483,0.17508712,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-21,0.17495823,0.47512534,0.17495824,0.17495823,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-24,0.47495484,0.17541017,0.17472611,0.17490889,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-25,0.14174074,0.38529128,0.3312273,0.14174074,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-26,0.13447176,0.3655244,0.365532,0.13447176,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-27,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-28,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-01,0.47422186,0.17445646,0.17445646,0.17686523,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-02,0.16946352,0.46063745,0.20042093,0.16947806,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-03,0.1344707,0.3655293,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-04,0.3651851,0.3651851,0.13434409,0.13528572,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-07,0.1344708,0.36552957,0.3655289,0.1344708,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-08,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-09,0.1344707,0.3655293,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-10,0.1344707,0.3655293,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-11,0.1344707,0.3655293,0.36552927,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-14,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-15,0.47536677,0.17487764,0.17487764,0.17487794,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-16,0.10923194,0.29692164,0.29692322,0.29692322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-17,0.13482042,0.3638782,0.3664799,0.13482146,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-18,0.11242312,0.30559775,0.27638143,0.30559775,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-21,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-22,0.17087825,0.19374916,0.46449456,0.17087798,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-23,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-24,0.17191687,0.46731853,0.17191687,0.18884769,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-25,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-28,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-29,0.31841314,0.1470395,0.14379656,0.39075077,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-30,0.12871209,0.34987575,0.1729635,0.3484487,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-01,0.31023994,0.3216645,0.11833376,0.24976176,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-02,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-06,0.17688385,0.47420973,0.17445439,0.174452,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-07,0.17487425,0.17489403,0.4753575,0.17487425,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-08,0.13447139,0.36552906,0.13447082,0.36552876,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-09,0.36335552,0.13493147,0.36678162,0.1349314,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-12,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-13,0.13450155,0.36538345,0.36561313,0.13450189,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-14,0.17870186,0.1740672,0.47316372,0.1740672,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-15,0.36513814,0.13432682,0.36513814,0.1353969,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-16,0.17487758,0.17487843,0.4753665,0.17487755,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-19,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-20,0.1752307,0.17481716,0.4751531,0.17479904,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-21,0.17476103,0.17475998,0.47502446,0.17545454,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-22,0.47536686,0.17487769,0.17487775,0.17487769,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-23,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-26,0.17493743,0.17486528,0.4753323,0.17486496,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-27,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-28,0.18304166,0.17314741,0.4706635,0.17314741,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-29,0.36550316,0.13447624,0.36554435,0.13447624,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-30,0.29692274,0.10923177,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-02,0.1092318,0.2969226,0.29692283,0.29692283,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-03,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-04,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-05,0.2977654,0.29438415,0.10968847,0.29816198,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-06,0.12950084,0.34423384,0.35201982,0.17424554,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-09,0.14812127,0.3010988,0.14814454,0.4026354,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-10,0.10999767,0.29199314,0.29900458,0.29900458,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-11,0.13446787,0.13448891,0.36552158,0.36552158,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-12,0.1492733,0.15211123,0.34930772,0.34930772,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-13,0.14340675,0.32132486,0.38978556,0.14548284,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-16,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-17,0.29909307,0.14855132,0.40380433,0.14855132,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-18,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-19,0.34556863,0.13389033,0.36395168,0.15658931,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-20,0.29692274,0.10923177,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-23,0.3821377,0.1405806,0.33670115,0.1405806,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-24,0.10931706,0.29715458,0.29715458,0.29637378,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-25,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-26,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-27,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-30,0.23991857,0.24078201,0.23991865,0.27938074,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-31,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-01,0.17486261,0.4753241,0.1749513,0.17486195,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-02,0.17495444,0.17486143,0.4753227,0.17486143,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-03,0.17483078,0.17483078,0.47523937,0.17509905,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-07,0.1344707,0.1344707,0.3655293,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-08,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-09,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-10,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-13,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-14,0.17367263,0.18056352,0.47209117,0.17367263,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-15,0.3655293,0.3655293,0.1344707,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-16,0.29692274,0.29692274,0.29692274,0.10923177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-17,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-20,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-21,0.13449793,0.36540085,0.3656033,0.13449793,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-22,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-23,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-24,0.3139079,0.11548026,0.31390774,0.25670406,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-27,0.17487769,0.17487775,0.47536686,0.17487769,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-28,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-29,0.13447075,0.36552912,0.3655294,0.13447075,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-30,0.36552936,0.13447073,0.13447073,0.36552924,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-01,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-04,0.1344707,0.3655293,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-05,0.47536665,0.17487761,0.17487761,0.17487818,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-06,0.1748777,0.1748777,0.1748777,0.47536692,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-07,0.13449895,0.36551738,0.13446632,0.36551738,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-08,0.19358802,0.46458447,0.17091371,0.17091371,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-11,0.36509997,0.3655281,0.13447027,0.13490161,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-12,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-13,0.47536677,0.17487764,0.1748779,0.17487764,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-14,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-15,0.1764468,0.47446293,0.17454515,0.17454515,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-18,0.13459171,0.36547822,0.13445191,0.36547822,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-19,0.4735608,0.17801262,0.17421328,0.17421328,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-20,0.13447115,0.36552715,0.1344712,0.3655305,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-21,0.14062761,0.3645301,0.13410312,0.36073923,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-22,0.3655293,0.36552927,0.1344707,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-25,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-26,0.1344707,0.3655293,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-27,0.1344707,0.3655293,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-28,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-29,0.29715067,0.29715067,0.29638302,0.10931562,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-01,0.13447073,0.36552924,0.36552936,0.13447073,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-02,0.17457426,0.17630944,0.47454205,0.17457426,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-03,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-04,0.10923383,0.29692835,0.29692835,0.29690948,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-05,0.47536498,0.17487699,0.17487699,0.17488112,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-08,0.35773766,0.3700182,0.13612208,0.13612208,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-09,0.10923243,0.29692456,0.29692456,0.29691845,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-10,0.13447072,0.3655293,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-11,0.2930514,0.14983173,0.14983198,0.4072849,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-12,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-15,0.3920293,0.14422897,0.31952226,0.1442195,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-16,0.1344707,0.3655293,0.13447072,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-17,0.1344707,0.1344707,0.3655293,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-18,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-19,0.1751704,0.4751983,0.17481567,0.17481567,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-22,0.3655293,0.3655293,0.1344707,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-23,0.17487517,0.17492035,0.47532815,0.1748764,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-24,0.10923364,0.29691172,0.2969268,0.29692784,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-26,0.29692274,0.29692274,0.10923177,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
