date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-02-03,0.006790781720137673,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-06,602.3300068824973,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-07,709.5414127693563,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-08,843.2578957960715,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-09,737.7586714831741,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-10,615.9668430088923,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-13,631.7611765305065,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-14,12.462837685628406,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-15,12.47926517436101,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-16,0.008693525182225064,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-17,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-21,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-22,487.9646208693215,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-23,396.5066756975886,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-24,86.16018032766281,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-27,0.0008463902454963033,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-28,682.5558287250844,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-01,6.666339647580731,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-02,7.081883494705196,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-03,960.2604116834391,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-06,0.1822366843616182,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-07,487.1461649364375,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-08,485.1837059296668,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-09,481.22772356834173,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-10,563.6452557372533,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-13,1129.1439746187577,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-14,1022.3070360008885,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-15,156.2777058159736,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-16,573.712183088875,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-17,577.1352808881261,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-20,582.5387980639936,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-21,585.6414277299101,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-22,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-23,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-24,0.00020642592983740178,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-27,0.0002073013310794968,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-28,590.3541807357423,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-29,586.047365870124,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-30,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-31,588.5181220750119,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-03,591.8211707152569,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-04,595.2056832058549,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-05,597.9273662220187,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-06,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-10,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-11,0.034148856548103707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-12,793.3600528026763,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-13,490.8078596391591,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-14,585.520204639425,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-17,950.3593232823774,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-18,940.4664973276633,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-19,935.4611992988795,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-20,594.8661203277903,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-21,505.14175105230015,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-24,506.9194804293438,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-25,503.9408211942746,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-26,486.661763810506,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-27,489.3416321025665,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-28,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-01,351.61367815577466,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-02,652.4638326281822,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-03,709.4291567892532,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-04,505.88888339695626,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-05,0.031177244285734745,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-08,66.08700273015278,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-09,975.3554613325375,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-10,718.1560093817841,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-11,741.755683860606,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-12,462.06318348701376,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-15,582.3723915194513,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-16,1128.9342237002866,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-17,479.87345305356837,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-18,949.2091491479998,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-19,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-22,491.3245878862611,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-23,701.7662101993129,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-24,1153.5955588394934,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-25,1146.5654555072329,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-26,0.832278903712085,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-30,686.9077787665725,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-31,570.2861835967999,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-01,901.9512769655121,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-02,1105.7922318532383,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-05,677.8800975724847,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-06,693.7499198792511,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-07,488.2240673675054,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-08,1101.8803743115059,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-09,0.12479161406206758,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-12,1102.7017015871716,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-13,487.6373944354564,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-14,1388.4908772355282,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-15,486.2638016805697,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-16,725.5305510405027,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-20,567.3023748987165,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-21,574.1632465819279,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-22,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-23,1127.0561773986196,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-26,17.09964719971759,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-27,566.9237863913309,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-28,1.4709505608368556,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-29,567.9066313627276,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-30,2.358958331487268,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-03,0.07183218208288013,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-05,437.3960032147848,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-06,436.20993170108613,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-07,1125.3376389859202,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-10,1.4135920070259436,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-11,7.544164657142556,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-12,1117.2026578218793,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-13,0.007138035205001775,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-14,570.4815212579036,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-17,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-18,571.4441246487143,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-19,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-20,575.6092552505362,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-21,737.6178509677117,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-24,562.8846408094304,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-25,485.04861966858084,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-26,484.48122716863884,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-27,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-28,1098.1451291547285,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-31,0.04213500660526202,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-01,52.72855554303653,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-02,52.7328124009929,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-03,1108.5846857280578,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-04,32.66151120650994,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-07,673.3464310243335,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-08,1121.4389526432492,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-09,884.2087256638532,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-10,31.17938912750327,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-11,865.7481573251853,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-14,557.518676229933,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-15,474.382344719755,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-16,472.83548009829997,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-17,453.13513254801575,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-18,17.779851802721943,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-21,935.1438343998376,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-22,217.66613164903245,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-23,330.5104023398657,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-24,15.804201650076026,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-25,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-28,0.015681923006230454,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-29,1105.8522817095177,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-30,1106.8638765623953,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-31,558.9900607197839,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-01,953.1223630653236,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-05,717.0536112241836,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-06,684.3291443522318,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-07,579.5994568817852,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-08,0.33410300820639505,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-11,1053.9341218966172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-12,944.4983080068175,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-13,575.8725777363171,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-14,664.353686878877,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-15,663.370453773009,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-18,1092.503461896759,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-19,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-20,856.8065407649351,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-21,516.753663103732,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-22,455.43912541822937,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-25,684.4929381025865,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-26,610.2102675644354,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-27,1211.0776270903102,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-28,519.4324954122839,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-29,667.6121199515051,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-02,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-03,885.468908092511,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-04,515.6653698583356,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-05,3.990152897423953e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-06,815.8191571850832,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-09,514.524100277102,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-10,616.2949562355981,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-11,507.19492697435385,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-12,839.0660406483917,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-13,205.8900792385318,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-16,922.8008967871345,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-17,0.026312059087701834,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-18,516.7111494290318,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-19,623.5707282275704,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-20,1105.9889720602418,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-23,699.6569166322972,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-24,609.2431466156706,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-25,432.186575891228,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-26,656.1778547086458,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-27,1013.8671622605502,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-30,0.00037722298758889605,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-31,904.9057698202049,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-01,906.20343435416,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-02,430.338927315784,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-03,435.1729191438156,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-06,1021.2427221375642,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-07,518.0974153360363,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-08,29.841566319820835,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-09,504.9560291804041,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-10,517.1177022708748,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-13,439.2403736982306,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-14,439.6539594449227,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-15,0.005101769787335227,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-16,521.5718794551801,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-17,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-20,522.4033159155427,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-21,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-22,4.554431493106652,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-24,522.4076926912746,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-27,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-28,1052.8890047585535,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-29,460.74555821895143,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-30,463.7354507793096,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-01,454.8127421775767,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-04,680.7664811209727,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-05,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-06,840.2316873436878,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-07,1.526112514138733,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-08,539.4802151143178,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-11,540.4745814741251,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-12,536.2431460700334,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-13,723.6361490342827,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-14,599.2219061658467,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-15,461.1018743273474,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-18,52.65064678793293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-19,0.2569548608488171,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-20,479.8862531744767,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-21,350.925207990006,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-22,351.9287536562154,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-26,459.94816562355015,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-27,665.1866670185879,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-28,557.8632330424688,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-29,426.8078763581367,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2024-01-02,0.008684493241921108,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
