date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-01-04,0.13446687,0.36533824,0.13471723,0.3654777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-05,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-06,0.2969062,0.29690626,0.109281085,0.29690644,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-09,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-10,0.24258694,0.25255248,0.25231117,0.25254944,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-11,0.12373069,0.33633488,0.20359957,0.33633488,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-12,0.10938401,0.29733658,0.29733658,0.29594287,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-13,0.13420752,0.36481386,0.13616478,0.36481386,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-17,0.13374332,0.36355206,0.13915262,0.36355206,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-18,0.36549985,0.36550292,0.1345362,0.134461,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-19,0.1714844,0.46614295,0.17148454,0.19088808,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-20,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-23,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-24,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-25,0.1344573,0.36549285,0.13455695,0.36549285,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-26,0.109231815,0.2969224,0.29692286,0.29692286,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-27,0.13511316,0.36525548,0.36525983,0.13437156,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-30,0.13446885,0.36552426,0.36552426,0.13448264,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-31,0.1744136,0.17440854,0.4740916,0.17708625,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-01,0.20748813,0.20760012,0.37738755,0.20752412,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-02,0.13447112,0.36553034,0.3655273,0.13447118,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-03,0.13447054,0.36552882,0.36552882,0.13447183,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-06,0.17487761,0.17487764,0.47536665,0.17487806,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-07,0.11324197,0.27179,0.3078236,0.30714446,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-08,0.2808086,0.15242656,0.41433835,0.15242656,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-09,0.47503376,0.17475514,0.17545591,0.17475514,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-10,0.32752535,0.15824474,0.37593198,0.13829787,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-13,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-14,0.13534047,0.36789355,0.36142555,0.13534047,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-15,0.13447131,0.36553097,0.36552647,0.13447131,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-16,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-17,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-21,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-22,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-23,0.12997119,0.35329837,0.1634321,0.35329837,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-24,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-27,0.13447066,0.36552918,0.13447098,0.36552918,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-28,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-01,0.13494788,0.36327785,0.3668264,0.13494788,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-02,0.13485654,0.36566246,0.36462447,0.13485654,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-03,0.29692578,0.29692334,0.10923289,0.296918,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-06,0.29686412,0.2969475,0.109240875,0.2969475,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-07,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-08,0.10923186,0.296923,0.29692212,0.296923,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-09,0.13449,0.36543822,0.36558175,0.13449,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-10,0.17478925,0.4751264,0.17529516,0.17478922,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-13,0.13447087,0.13447073,0.3655291,0.36552936,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-14,0.44557804,0.16391899,0.16391906,0.22658394,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-15,0.4751182,0.17478621,0.17530942,0.17478621,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-16,0.36505115,0.13429826,0.364965,0.13568565,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-17,0.47536677,0.17487764,0.17487764,0.174878,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-20,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-21,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-22,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-23,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-24,0.47536686,0.17487769,0.17487775,0.17487769,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-27,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-28,0.36552894,0.13447109,0.36552885,0.13447109,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-29,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-30,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-31,0.3655294,0.13447075,0.36552912,0.13447075,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-03,0.4753596,0.174875,0.1748904,0.174875,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-04,0.36573258,0.13454549,0.36517647,0.13454549,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-05,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-06,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-10,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-11,0.47536066,0.17487541,0.17488852,0.17487541,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-12,0.28586397,0.3006953,0.30224928,0.11119148,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-13,0.36136445,0.14433257,0.36136445,0.13293855,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-14,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-17,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-18,0.17484431,0.17503524,0.47527614,0.17484431,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-19,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-20,0.13447069,0.36552924,0.36552924,0.13447087,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-21,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-24,0.13447475,0.3655403,0.36547837,0.13450652,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-25,0.10923183,0.29692292,0.29692292,0.29692236,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-26,0.13352875,0.36296883,0.36296883,0.14053363,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-27,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-28,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-01,0.12705205,0.3453633,0.34387627,0.18370841,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-02,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-03,0.1347913,0.36539376,0.36539376,0.13442123,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-04,0.10923331,0.29692695,0.29692695,0.2969128,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-05,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-08,0.112507306,0.27583957,0.30582657,0.30582657,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-09,0.36552927,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-10,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-11,0.14842369,0.13230294,0.3596367,0.3596367,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-12,0.2969192,0.10923232,0.29692426,0.29692426,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-15,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-16,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-17,0.38558528,0.33071688,0.14184889,0.14184892,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-18,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-19,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-22,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-23,0.13447069,0.36552924,0.13447087,0.36552924,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-24,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-25,0.1345298,0.36568993,0.36525047,0.1345298,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
