date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2019-01-03,0.13447164,0.36553186,0.13447164,0.3655249,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-04,0.14000964,0.33962888,0.14004932,0.38031217,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-07,0.13447648,0.36552668,0.1344702,0.3655266,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-08,0.13518064,0.3621872,0.13517877,0.36745346,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-09,0.13447404,0.36551642,0.13447326,0.36553624,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-10,0.36552313,0.3655317,0.13447213,0.13447312,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-11,0.13452253,0.36567014,0.3652848,0.13452253,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-14,0.3063888,0.27450827,0.3063888,0.112714134,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-15,0.2968807,0.29694024,0.2969407,0.10923838,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-16,0.1748777,0.47536692,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-17,0.3655293,0.1344707,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-18,0.29643607,0.29682726,0.10938833,0.29734832,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-22,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-23,0.1748777,0.47536692,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-24,0.36549726,0.13447751,0.36554778,0.13447751,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-25,0.13491143,0.36534318,0.36534318,0.13440223,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-28,0.1748777,0.1748777,0.47536692,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-29,0.17487721,0.47536558,0.17487721,0.17487998,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-30,0.109232135,0.29692262,0.29692262,0.29692262,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-31,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-01,0.47536692,0.1748777,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-04,0.36552924,0.36552933,0.13447072,0.13447072,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-05,0.25,0.25,0.25,0.25,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-06,0.47536692,0.1748777,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
